x7_Hambo,x7_Polka,x7_Polskor,x7_Schottis,x7_Slängpolskor,x12_True,x1,x2,x3,x4,x5,x6,x8,x9,x10,x11,x13
0.0,0.0,0.0,0.0,1.0,0.0,-0.7203836821844376,0.789209384135596,0.2360055383207399,-1.2568631428514074,1.2453625880962875,1.1296044625115085,0.6861250158993607,2.1284319947754566,-0.5988855497751913,0.6994673898351202,-0.6732244854794475
0.0,1.0,0.0,0.0,0.0,1.0,0.5490211667146699,1.0102764985703536,-0.628290731790053,-0.41281882026915273,0.781649981544476,1.5910140871691552,0.09044728848175644,0.09010956486063088,0.7865377550770887,0.08349425763750656,0.3555941526288867
0.0,1.0,0.0,0.0,0.0,1.0,0.5752843747229389,-1.0483080917037928,-1.0395442560442538,-0.9841582264306139,1.1187757530949272,-1.7258553817349822,0.9999920182138131,0.6055309775949468,0.4801701229430804,-0.6074699934644499,0.2387251656163628
0.0,1.0,0.0,0.0,0.0,1.0,0.1102112599138556,0.5408575935271427,-2.541110658423084,0.33056002019943176,-0.0953560664356168,0.5460660439504782,0.35050979577426794,-1.224872652799042,-0.2917479885133071,0.03993327785017282,-0.7767698357155021
0.0,0.0,0.0,0.0,1.0,1.0,-0.3393350542224188,0.32814598591066413,1.0916942383112693,-1.0540250946308118,1.053027245606047,0.38278329878494155,0.9329151519115432,0.6477176122433983,-1.288241594419005,-0.4036111902878153,0.027245087762401164
0.0,0.0,0.0,1.0,0.0,1.0,0.9247065295587911,-1.5620220695377167,0.08516052862056421,-0.277432441541613,0.407614027829956,-2.103441745197817,-0.8048866194754021,0.13021606267953068,-1.8035615757825052,0.9421201998014662,1.0004760038076874
0.0,0.0,0.0,0.0,1.0,0.0,-0.4653174604448598,-0.606486854132031,0.713876223917228,1.6550356696063302,-1.4583980757870603,-0.5023342825551403,0.6751540827366643,-0.13285190836443758,-1.4137079618824722,0.918470459978311,-0.2376767482480343
1.0,0.0,0.0,0.0,0.0,1.0,-1.2032948389878548,-0.2387901208585838,0.7180737426795789,0.6019703901131973,-0.4441465094422018,-0.19828269247157945,0.12415702608824918,-0.10103676296087356,0.6551750137093052,-0.7680403622354919,-1.010783571286032
1.0,0.0,0.0,0.0,0.0,1.0,-2.139071015414864,0.9671653493841847,-0.4450404049498724,1.3938464206211891,-1.2984938732385123,0.35728425589327517,-0.125478253486832,-0.14710631969115484,0.072537562265176,-0.7015187196278954,-2.4014656323148285
0.0,1.0,0.0,0.0,0.0,0.0,0.0695373634948817,-1.3943403838458066,0.7256216016636372,0.08225827151559917,-0.06378720200197543,-1.4822586270326465,0.11449694441002976,-0.5454123795588528,0.2491272238196121,1.4455166622429343,0.32783139252354493
0.0,1.0,0.0,0.0,0.0,1.0,0.5178786714720705,0.8633202801166172,-0.5842994363503106,-0.5235315290045325,0.682919435872649,0.8056709109239449,-0.6466385428238,0.8722775064006486,-0.6436184321047894,-0.39083755390583713,0.3383600927337709
0.0,0.0,0.0,1.0,0.0,1.0,1.1101589528620095,0.8825896574043746,0.6445787903975747,-0.21465659674558346,0.23290742905986744,0.3933338411074094,-0.19183266186867995,0.30382355260134153,-0.6174793382133981,-0.4429142912811563,1.3915991780803962
0.0,1.0,0.0,0.0,0.0,1.0,0.24518182683111597,0.20661010416139855,-0.6490008524909342,1.1248512494145653,-0.8377034225750952,-0.41067217350087043,1.5755377481169786,1.8152144793249987,-0.8678217941422924,-0.3902050429255702,0.029409712224684723
0.0,1.0,0.0,0.0,0.0,1.0,0.22928957347071555,-0.2608355948742383,-2.0149744107427714,1.4785909128573802,-1.7972244462561686,0.1393688428700351,0.6393663476064837,-0.6844385070300818,0.8533483551485325,-0.038657497039429556,-0.46700046415028357
0.0,1.0,0.0,0.0,0.0,1.0,0.22884510398580687,-0.19337916604979427,1.233509564541662,0.00396719022489123,-0.031571630937296986,-0.7420685816988187,-2.8057301060741247,0.13793081576316618,-2.650028075045491,1.3677383811328618,0.6734124438900675
1.0,0.0,0.0,0.0,0.0,1.0,-1.0456464512405885,-1.1964754503966608,-0.865825425746711,-0.19993354542684763,0.05094334476368419,-0.6785602416281536,1.9408854632763441,1.3183537260908578,-0.2353891763527809,-0.3941235255838098,-1.4015832959264458
0.0,0.0,0.0,1.0,0.0,1.0,1.3522861740409133,0.8310141348615779,-0.38376312507108196,-1.0489628381406422,0.9339374171052413,1.0614133223387545,0.747191330224512,0.026909898870848638,1.62895571034266,-0.6211178320142768,1.284580891087325
0.0,1.0,0.0,0.0,0.0,1.0,0.38510082068035933,-0.2951693794060261,-0.8427951575442773,-0.8919942437660836,1.0349194599369786,-0.14440200711202167,1.3130993225088525,0.15465219638247454,-2.4906848259554786,1.1733312461003802,0.10820494540491653
1.0,0.0,0.0,0.0,0.0,1.0,-1.3840655170500356,-0.5651856111459128,-0.02077221105910006,-0.7758521683370496,0.859542202438406,-1.346822021646928,0.0938137934305268,-0.28313267089239885,0.08675558682661993,1.086733807826422,-1.4600094958523924
0.0,0.0,0.0,0.0,1.0,1.0,-0.09947956596638137,0.32228080115711655,0.8361592142471462,0.9746645330096607,-1.1091525429290043,-0.6576072747480042,0.4637196967063691,-0.27549090506594054,0.10765916264845521,0.9883552097492785,0.18925395903582098
0.0,0.0,0.0,1.0,0.0,0.0,1.4197566418500467,-1.4628310447845652,0.3682421385428148,-0.9777048154851308,1.160428450553275,-2.0910112466299853,1.5687898421798416,-0.8015684573481352,-0.6755063301509886,-1.5553982582570058,1.6194963981684203
0.0,0.0,0.0,0.0,1.0,1.0,-0.30327376334683026,-0.48254230022179573,-0.985528506513834,0.5798858131350924,-0.8220866550403956,-0.872423608384947,-1.4306766909369857,-1.2907582498529468,-0.5511820242272055,-1.226096586359769,-0.6644395105305055
1.0,0.0,0.0,0.0,0.0,1.0,-1.1683990458726934,0.7950473522545565,-0.6787111382455479,-0.4045298583062427,0.4555661269165642,-0.24778820693283524,0.03092271425482537,0.36570214923621547,1.512670747729115,-0.5392359430810086,-1.4647119558911466
0.0,0.0,0.0,0.0,1.0,1.0,-0.4243077426372882,0.9109221740096786,0.5460935470873979,0.252481476394952,-0.6072123888536032,0.22468467538692422,-0.25822431034951876,-2.073072165907319,1.810825802499112,-0.38337083891927026,-0.2535589545517623
1.0,0.0,0.0,0.0,0.0,1.0,-0.815855727542816,-1.1282297391691871,-0.05201745444832866,-2.6323671105427975,2.535518364919985,-1.6673488646444072,-1.7867367254080402,1.7249292421967382,0.24385320929366144,-1.681746183339616,-0.8745863953487887
0.0,0.0,0.0,1.0,0.0,1.0,1.232921424593779,-2.0233848507431085,-0.43048192215387104,0.8170196829971019,-0.5119548973114255,-1.928651389075809,-0.5484512978245968,1.0536070481318127,-0.28044286248566114,-0.8367680797254831,1.142878851215826
0.0,1.0,0.0,0.0,0.0,1.0,0.22746231003275777,0.7694773240598558,-0.9672566069787065,-0.4844439531281494,0.5558775110198174,0.3347133872746911,0.22595656068956224,1.1591028296558124,-0.18130165511948965,-0.8720652778437996,-0.10096329693616563
0.0,0.0,0.0,1.0,0.0,0.0,1.0031109466966772,2.771219972998577,-0.2378801611089596,-2.064428304160992,2.0293147374992206,2.423230839132111,-0.678955500728036,0.5205300178863195,0.25632606116525297,-1.4848192891174523,0.9693149491681667
1.0,0.0,0.0,0.0,0.0,1.0,-1.1776440111587934,0.4836346193074963,-0.1296095628781126,-1.2666785103972316,1.0085242485516426,0.35911863744178196,-0.9315625402025847,0.4029986376537911,-0.7911111887015763,-0.2593626902270788,-1.2815668951842798
1.0,0.0,0.0,0.0,0.0,1.0,-0.7840119582240272,0.27609417226259103,0.7838319181148028,-0.434574930223086,-0.13118840421462008,0.05283388721221283,-0.010942605030657561,-0.9218149635476572,0.002685742138622408,-0.537235562826343,-0.5476099180244791
0.0,0.0,0.0,1.0,0.0,0.0,1.059637588077393,0.3151772595298501,0.05489824848581018,0.4132564239319669,-0.8890806715964606,0.14946363822392983,1.0736231419384679,-0.49440158551767155,-0.385159639952868,-0.6424946462010254,1.1314710314921825
0.0,0.0,0.0,0.0,1.0,1.0,-0.27767232101609196,1.8962051710192045,-1.0838956761598098,-0.7960239079390978,0.8635422027118639,0.3561904631686997,0.2129523181219669,0.6339303193626155,-0.6034858763142509,-0.3687870898132758,-0.67211729250736
1.0,0.0,0.0,0.0,0.0,1.0,-1.5273921102835784,-0.2852080911471008,1.4725969271825652,-0.043602563510973566,-0.2629249401668397,-0.6749826279248548,-0.517095134474324,-1.2177636939499774,-1.4139453566969007,1.5524727262963818,-1.0859690236340458
1.0,0.0,0.0,0.0,0.0,1.0,-1.6017469165589635,-0.7066032444611482,1.1900053229667493,1.2229856032831505,-0.9917154091519624,-1.0375407350989905,1.0121024984056286,0.8931445632276249,1.473109222708418,-0.07251483276364222,-1.2632567432432587
0.0,0.0,0.0,1.0,0.0,1.0,1.0611487843260823,-1.6616213438096767,-0.6959587487437304,-0.6235207554802028,1.1407158743553332,-1.2960745966963105,0.5340364516208406,0.12008543138332814,-0.4102721616737581,-0.4700916939698659,0.8693544990233845
0.0,0.0,0.0,1.0,0.0,1.0,0.8837758285485366,1.1561576599578944,-0.8760092792840599,0.4013929678824859,-0.1023261267923614,0.6614839637416223,0.059038988992896536,-1.5202739787725326,-1.549055086487015,1.3958825485718982,0.6199540985729631
0.0,1.0,0.0,0.0,0.0,1.0,0.6371940354208816,0.10145863643364408,0.9808673452504674,0.5769296099175512,-0.6328890373155631,-0.7014387394505246,-0.33467823357767784,-1.5553370571204843,0.4351100207341359,-0.3364878908941113,1.0132854386046106
0.0,1.0,0.0,0.0,0.0,1.0,0.6435153792062491,0.28581051081023134,-2.111298905998068,-1.9122707856110597,1.5172188941067757,-0.6806794650320188,0.6892084960958009,-1.1833720983680565,-0.7999204611396917,-0.3896445250650083,-0.06606391096954031
0.0,1.0,0.0,0.0,0.0,1.0,0.504189011336884,-0.7769718531864257,-0.5785699117949499,-0.31346720625216856,0.15194933969286764,-1.2941148847314459,-0.9846818174030944,0.29481692506566864,0.494413811808787,-0.04285366744510354,0.32600265806402956
0.0,0.0,0.0,1.0,0.0,1.0,0.9970068991039317,1.590766489364041,-1.735375973914455,-0.3788128224725967,0.45817690553816276,0.4218522076658727,-1.7568552699778037,-0.9620382409780407,0.5556745060834576,0.6583490337520697,0.43698112965763813
0.0,1.0,0.0,0.0,0.0,1.0,0.13734365269261256,1.0856393597423872,0.9279998621044037,1.3869486131135922,-1.2627094396544003,1.7720595704348294,0.6201653525668155,0.5624465996832152,1.1272313941622374,-0.4260781860015281,0.4700704417204573
0.0,0.0,1.0,0.0,0.0,1.0,1.893877179951937,-0.11357999344004248,-0.2742025720588376,0.4930739108055881,-0.11475726536676233,0.4446053750718861,-0.2208575950221272,-1.2461265420890575,0.038955820137649866,1.5512796974555527,1.8915030251631684
0.0,1.0,0.0,0.0,0.0,0.0,0.12082914205334004,0.03832965250856928,0.30135340777286485,0.46227529689211594,-0.8168650977971983,0.7384026583625516,0.2737802958135768,0.2062979795610978,0.6378451922560282,-0.9463158960883176,0.23265426482559054
0.0,0.0,1.0,0.0,0.0,1.0,1.5312295886651364,-0.11269545281595758,0.8997507379442792,0.20962619053542794,-0.12280517010857017,0.17498546846402488,0.08658176620650904,-1.008640604685716,-0.11224542842507414,-1.94367257992418,1.9231720615969992
0.0,1.0,0.0,0.0,0.0,1.0,0.029090640368194445,-0.7203068199758175,-0.0783390260403694,-0.20408768720313125,0.09214095237055973,-0.357395352874672,1.9711020795974976,-1.5350830932537969,0.2605350070643089,-0.6995800477615485,0.0030257598467553584
0.0,1.0,0.0,0.0,0.0,1.0,0.5020753120086516,-0.006455319704714003,-0.7735597126983295,-0.6064984349922675,0.4811948711836321,0.2087904998579365,0.5285621570691897,1.1282073236926815,0.09102227741026664,-1.8492638881622088,0.2552998858764152
0.0,0.0,1.0,0.0,0.0,1.0,2.6579399787092375,1.1278387516698838,-1.8644245852030987,-0.20563341437570182,0.31959006971642756,1.1942977447004637,0.12154277113909345,-0.13534077383418186,-0.4909543181991016,-1.1974484670827963,2.1349755890832562
0.0,0.0,0.0,0.0,1.0,0.0,-0.2797958974439888,1.732973405082306,-0.13170537041768293,1.509524777898452,-1.6759549768877888,1.0974629075528888,0.18596814239321677,-0.1000879286175693,0.305222976861447,1.4148990169054552,-0.3399303733499866
0.0,0.0,0.0,1.0,0.0,0.0,0.9917127736836864,0.45058001660130825,0.17601821322334704,0.4613092174092598,-0.41348782471150314,0.347383153001024,0.1484003305312748,0.25106106438790626,-0.08304586625037515,-0.9252733356716288,1.1027171885391667
1.0,0.0,0.0,0.0,0.0,0.0,-1.4532249689018215,-2.004115473455351,0.47856131484755166,1.1247159982869654,-1.2506136304442421,-2.2457373424605613,0.037059882568512954,0.8366305299952789,-0.7726713860889456,0.6956209002965857,-1.3572313017954998
0.0,0.0,0.0,0.0,1.0,1.0,-0.4304611757283569,0.49807304395602064,-1.3750712357630492,0.5232735554396896,-0.13878121910495791,1.4066986194039688,0.5086461521288977,1.4599052126604197,0.1981001708696274,0.6893934954420867,-0.9347397333753888
0.0,0.0,0.0,0.0,1.0,1.0,-0.17377510964377854,-0.9533356453116616,-0.069132232074285,0.29361714077499096,-0.3064219491285178,-0.21026883774505267,-1.7854854580819484,-2.042213153572777,-0.7921377608720775,1.589528613481782,-0.2066711982394248
0.0,0.0,0.0,0.0,1.0,0.0,-0.42124584174125085,-0.5215709542198803,0.5962128656991798,-0.32774586100879083,0.48517091935964507,0.24749481116400918,-0.10959907527714517,0.7299377574535724,-0.6603515584839623,-0.6779255458273657,-0.23274828814568943
0.0,1.0,0.0,0.0,0.0,1.0,0.08377026411162317,-0.006319236531777864,-0.603182367097679,-0.7000149289327975,0.6603805121760957,-0.49810722942162455,0.4584241546298742,1.3268129491977012,0.18252835425833475,-0.22485227405982622,-0.12391370706357624
0.0,0.0,1.0,0.0,0.0,0.0,1.5190116163799807,1.1259063706141907,0.003934703174990002,0.1253454164510086,0.28862000771893337,1.475003696318866,0.8622632361061543,1.7014273453856632,0.8330992190853928,-1.4055548643220372,1.5957352905651925
0.0,0.0,0.0,1.0,0.0,1.0,0.9233928753033944,0.1768759308748522,-0.15784983151342197,-0.7809144248272185,0.7600691417457568,0.42850611340704037,-0.10828077577287004,1.5598466639132305,0.8126447685881525,0.18359554822188134,0.9137583280313009
0.0,0.0,0.0,1.0,0.0,0.0,0.8311111331366938,-0.3263052093738147,0.3371946685411231,-2.528745425211586,2.370751886589927,0.5414516058936752,1.3558658521899134,0.41715086682046026,0.09361437214078254,-1.095747900767828,0.9907517808880417
0.0,0.0,0.0,1.0,0.0,1.0,0.8658390155575564,0.7423695560109771,-2.1738868035494905,0.23120840618244762,-0.2759069769824947,1.6762957386634014,-0.45158235232966865,-0.3425442982346817,0.3064997759985088,2.605156122625684,0.14530213015508647
0.0,0.0,0.0,0.0,1.0,0.0,-0.6737736488670171,-0.46630757769051434,0.5630577807914977,-0.18754840645662407,-0.19770337882176858,-0.3316114681276474,0.05626832562797932,-1.107085817166393,1.0956450516911225,0.2069418884691361,-0.5094387146234827
1.0,0.0,0.0,0.0,0.0,1.0,-1.4168574879366291,-1.9684072488769082,0.1712391816648056,1.1792222027097412,-1.0714040373543319,-1.2257528394454773,-1.3003586885285006,-0.17877549058036435,1.8965830751923718,1.0721552010861208,-1.4269844590370164
0.0,1.0,0.0,0.0,0.0,1.0,0.6303294511539591,1.5504994784922375,1.0307091907513766,-0.08296064164255655,0.35250025160703724,1.7066826677930147,1.2196862582002728,-0.642631406118952,0.526526272517284,-0.9333931311012357,1.0235839919610878
0.0,1.0,0.0,0.0,0.0,1.0,0.32682593265900284,0.7888691762032556,-1.239133026168268,1.0107186193098732,-0.9602184010106591,0.07566681033772642,-1.409695619165556,-0.028151687943670036,0.22234652232165664,-0.015228878941083114,-0.09214929445612023
0.0,0.0,0.0,0.0,1.0,1.0,-0.18882780953268488,-1.3750573982407557,1.0326455988442755,-0.23859604633077264,-0.0451285180916521,-1.6962204351035148,-0.3734898647459133,0.22028963676197696,0.08797464127909091,0.30156141722452995,0.16447896123905256
0.0,1.0,0.0,0.0,0.0,0.0,0.1422723254252663,-0.9013246566154693,0.5893026045018077,0.16510924796539064,-0.147930920329275,-0.5087944958346644,0.5180678971735758,2.7842225005130627,0.2526111531232515,-0.2301180565296916,0.35629703356060527
0.0,1.0,0.0,0.0,0.0,1.0,0.21602462862110847,-0.05212483254208219,-0.2565948368848414,1.5278802880727296,-1.7314280345723962,-0.30520093129883474,0.23010510771713988,-0.21376558167113882,0.5655039346160089,1.7064917211742514,0.13662497175024288
0.0,0.0,0.0,0.0,1.0,1.0,-0.18637828881585497,0.5145799328331743,1.7498899757173547,0.5379966067584253,-0.38599081684365827,0.1252178994958395,1.0915654216322461,0.24551403284243514,-1.0928849103725908,0.48454735805235233,0.41894673926209947
0.0,0.0,0.0,1.0,0.0,0.0,0.8353089004941644,-0.8243151890509084,0.4589817494813965,0.21434065841176872,-0.013775222535023815,-1.0574454839514218,1.4973409882560489,0.8584099275369709,-1.021364910468973,1.5606285182858413,1.037933959301571
0.0,0.0,1.0,0.0,0.0,1.0,1.8371134881792701,0.5695983596512553,0.6055111667550203,-0.007973552183217906,0.21935054190551231,0.31961676894070634,-1.287205485564942,0.11344359098019824,-2.6574322268252324,2.0543007672014153,2.1408889118480383
1.0,0.0,0.0,0.0,0.0,0.0,-1.7759493233441608,-0.2188539360234395,0.24658198679155768,-1.1292633647556922,1.4163805638597133,-0.3008485477489614,-0.5138180057631316,0.3036921755384225,-0.8228579330743322,-0.8709596692197554,-1.7774296952584407
1.0,0.0,0.0,0.0,0.0,1.0,-1.0742702860687057,-2.404458559916178,1.2645393234937237,-1.6136942606393638,1.8007877757682895,-3.2418748853450565,-0.6723565551868621,-1.2817443235915564,-0.4722065439353197,-1.1371079480384598,-0.6834380296376935
0.0,0.0,0.0,0.0,1.0,0.0,-0.37063558305965244,0.7108390848416737,-0.03471671080125554,1.5798553642504207,-1.8151166630482243,0.6918822865454497,-1.0759573000296008,-0.49873702859400026,0.4538128824654578,0.4768595213409766,-0.40120956490438364
0.0,0.0,0.0,1.0,0.0,1.0,1.3396138551711845,1.023830382594793,-1.8246573751001525,-0.23233585128186132,0.32509905212897483,0.4025399298725866,-0.9310560748563095,-0.07076164868374957,0.3506872918625271,-0.1269107770666072,0.7652285981652617
0.0,1.0,0.0,0.0,0.0,0.0,0.49460822466218635,0.79020279129803,-0.12664001022345375,0.28072964047368204,-0.6579668833413764,0.763240868149787,-1.0680251589445557,-1.2199095193109886,-0.4915189328928777,0.6329097506676712,0.47466093842495527
1.0,0.0,0.0,0.0,0.0,1.0,-0.7639910772038087,0.6078921645154847,-0.6839418015696588,0.6047526990238249,-0.36730818083588895,0.5737982469881528,-0.3372552484278428,-0.08052734369406585,0.6542895952122476,0.26991529874840525,-1.0420876901859912
0.0,0.0,0.0,0.0,1.0,1.0,-0.6439349307801497,-1.308471901723103,-0.8068358231118178,1.4276012377522025,-1.4063501680372108,-1.3111142466592236,-0.06684744163568067,0.18749646211223778,-0.10941593888012967,-0.421969435812639,-0.9592327494414384
0.0,0.0,0.0,1.0,0.0,1.0,1.4327055195103853,0.6211466655594645,-1.1482871489319053,-0.15804433905018064,-0.1783979882804071,0.3360806281804105,0.9544473771480368,0.23196029918461952,-0.5791432837212361,-2.0993525589209625,1.1004758484589672
1.0,0.0,0.0,0.0,0.0,0.0,-1.354503357753778,1.327772149347659,-0.2734469006079502,0.20473782835217355,-0.5896075972308976,0.5839158296904763,-1.6622728665609123,-0.6094659964576088,2.3266590699478633,-0.9232935248797361,-1.5177141542909114
0.0,1.0,0.0,0.0,0.0,0.0,0.5637676765139725,2.056130115853755,-0.4287698540229543,1.5728416272048809,-1.5565537711201867,0.8322181718433295,1.61525803770059,-1.2739930768793322,-0.5901468541737985,-0.5825706587778403,0.44114658037097876
0.0,0.0,0.0,0.0,1.0,0.0,-0.6307885111265182,0.3331946716265949,0.12015165900657422,-0.144287367214301,0.31429665618089336,0.4393984659559381,1.0457005157151489,1.405164769777481,-0.6087791390683989,0.4537085909900645,-0.6198718833113627
0.0,0.0,0.0,0.0,1.0,1.0,-0.6944859268637603,0.4453272061259732,-0.3097220820921477,0.12260175071969559,0.00689543756075094,0.6953231761581768,-0.22341226581289764,-0.40380980190926674,0.1938848088945061,-0.5709334852140655,-0.8377006968966578
