x7_Hambo,x7_Polka,x7_Polskor,x7_Schottis,x7_Slängpolskor,x12_True,x1,x2,x3,x4,x5,x6,x8,x9,x10,x11,x13,y
0.0,1.0,0.0,0.0,0.0,1.0,0.6173706963939558,-0.28660974782834303,1.6397420062257093,0.7067900140031511,-0.34378722114405647,-0.6745952430015676,1.9205300251679605,0.9114570660533973,1.4644475200198122,0.0225109428815166,1.2238781033648392,Jorg
0.0,0.0,0.0,0.0,1.0,1.0,-0.44859553071262986,-0.3804799205196916,1.2638928701822223,-0.6439243541581364,0.029386457062412198,-0.9133041114659565,0.33181526608087497,-0.7513678218616215,0.43490470630003547,-0.0003211607964153821,-0.026963826573234456,Bob
0.0,1.0,0.0,0.0,0.0,1.0,0.6712897834632074,0.9078875192532028,1.0509912944195288,-2.8148788464440884,2.5635662710290847,-0.06962532324338606,-0.06984154559454282,-1.1124065882146146,-1.25011727043701,-1.0420256063706756,1.0736979510160625,Bob
0.0,1.0,0.0,0.0,0.0,0.0,0.5966880496962066,1.218728702873931,0.2890383245966852,2.08432274860854,-1.9897993097208668,0.9824095853366032,1.3682891492132518,-1.2789708078188207,-0.523272093341699,-0.8132160448504993,0.7277975968074024,Bob
0.0,0.0,0.0,1.0,0.0,1.0,0.7596404399633827,1.0018801668001938,-0.5711844040991682,1.4484685545819078,-1.6817753365671326,1.299655050160356,0.3831842586288159,0.41539187392248844,0.5685451546711193,0.2547916012446219,0.5967092663443607,Atsuto
0.0,1.0,0.0,0.0,0.0,1.0,0.46878948613882604,0.4874449481497082,-1.782015071273908,-3.128004528427607,2.9730513289634737,-0.9150701309691772,0.311765196784216,0.2178080700179504,0.6336554945851696,-0.6626270078900127,-0.13381002177476342,Bob
0.0,0.0,1.0,0.0,0.0,1.0,1.8846618459648312,0.1195985233860314,-1.1045231452957502,-1.097846459973192,1.2607877388514201,-0.2788929375379511,1.785355913851072,0.40361173061408,2.5820894741968057,0.8927740586092511,1.5902262798407794,Jorg
0.0,1.0,0.0,0.0,0.0,1.0,0.48854368546809934,0.3104415651116725,1.0965204993354911,-1.941021311020876,1.8354943649673376,0.593383972962583,-1.8032862253995618,1.2301632232435846,0.592066489527732,-0.5930970813518779,0.8978802685177304,Bob
0.0,0.0,0.0,0.0,1.0,1.0,-0.18968711720350825,1.9528021626433447,-1.3433212274593607,0.49176004270890294,-0.765847130237521,2.435023291943941,1.0332772186918104,-0.4045396744810393,-1.3290414221203706,-0.5225129698466314,-0.6708794756453069,Bob
1.0,0.0,0.0,0.0,0.0,0.0,-1.6735731853202016,-0.5869861354502822,0.7098882859088343,-0.32608420429827756,0.13448826065483657,0.06323631176989442,-0.37388460979521604,0.8119462396179324,-0.83620337129085,0.049657491376066815,-1.507268389883838,Bob
1.0,0.0,0.0,0.0,0.0,1.0,-1.2242441673765492,-1.4254489971790076,2.01288725535899,-0.2726020441273295,0.16061999896826762,-0.9555746428011139,0.778376189119427,0.6642273298168926,-0.5108120736222383,-0.8263753586594694,-0.5780307706208625,Jorg
0.0,1.0,0.0,0.0,0.0,1.0,0.4239178223623815,0.052577560714983027,-0.05478037819063551,-0.8548195052657573,0.9831110731615876,0.2703277342895228,-0.09580534261094444,0.18377411199619795,0.41112031232473145,-0.3503054275118147,0.42570186042888086,Atsuto
0.0,1.0,0.0,0.0,0.0,1.0,0.4835359959381286,-2.627512488675803,1.230182839052795,-0.8281170683595979,1.08770988270765,-2.261494793898977,-0.02940624611030748,-2.143293206037553,-1.7250352208152149,0.9724961539513636,0.939561729787162,Jorg
0.0,1.0,0.0,0.0,0.0,1.0,0.41141341418695143,0.15024445393124986,-1.295893988391365,-2.0713647548479033,2.185841694307903,-0.20938013115633508,0.799833934157939,-0.012196673524722815,-1.3101589102592097,-0.8180292991393604,-0.023300137468967176,Bob
1.0,0.0,0.0,0.0,0.0,1.0,-0.9846257295124631,-0.2721713231798187,-0.10585904532405184,1.1871826976484805,-1.0515717006691614,0.0779683325290207,1.9553569657441778,0.9035379486496655,-2.096397703494092,2.8955506556879578,-1.0706341936311252,Jorg
0.0,1.0,0.0,0.0,0.0,1.0,0.050504192441126784,-0.2654896393886543,-0.7261767512544091,1.1500659239171256,-1.3936316042934602,-0.5262951794278724,-0.1896652881074141,-0.28027157041105055,-0.7684945205702178,0.3112084952650255,-0.20202471986779888,Atsuto
0.0,0.0,0.0,1.0,0.0,1.0,1.1275327711721055,1.5070209047391412,-1.48630843480695,-1.371343561569928,1.4927158984196631,3.2053837865973094,1.9956433048324498,-1.2715626012153296,0.23087990348895007,-1.0969717838028161,0.6614634680508528,Bob
1.0,0.0,0.0,0.0,0.0,1.0,-1.230851947052191,0.13181879231569665,-0.7128285235164694,-0.11758493030814064,0.38715893661119327,0.6197831161171813,-0.09878455053021026,0.6261279815703673,0.28827811997210834,1.0792362386456955,-1.542246564863458,Atsuto
0.0,0.0,0.0,1.0,0.0,0.0,0.7910397397972627,0.7667828772357204,0.08201386546960363,0.23014571875130516,-0.2615117664175344,1.506074245901339,-0.6874164512187508,-2.1583723733703732,0.07243490504812634,-0.5013829892131578,0.8590808264078528,Jorg
0.0,0.0,1.0,0.0,0.0,0.0,1.6449841455027572,2.947257165508766,-0.23338745818610596,0.7456843739829625,-0.7259189837952758,2.0785494068002563,-0.2512827558976294,-0.6054152036842714,-1.3750896000434227,1.067439651745431,1.6446010657827201,Jorg
0.0,0.0,0.0,1.0,0.0,1.0,1.1580826404348268,-0.8900297532617698,0.8942927828165812,1.2870559945862077,-1.5785417965754842,-0.6789476265514408,-0.026114221359518748,-0.3988028760669073,-0.0392368988742286,0.5173247969809872,1.5295939875509728,Atsuto
0.0,0.0,0.0,1.0,0.0,1.0,1.3766233476145782,1.1960436379454766,0.3268691266067328,1.215991187827268,-1.0414878676444554,0.59182303959522,0.5188648352919795,0.3625855933547468,0.23947744541689853,-0.6444847417243045,1.5596955373052186,Jorg
1.0,0.0,0.0,0.0,0.0,1.0,-0.8370914918217848,0.07077188093654478,0.8058467528051068,-0.4225569014563487,0.1238056251939841,0.7319880197798848,-0.5110473423982144,1.7369356460023964,-0.881802423889309,1.9474475504618323,-0.5955965737285889,Jorg
1.0,0.0,0.0,0.0,0.0,0.0,-1.0959406427329184,0.22843784510035522,0.2658929345716553,-0.6243902270147735,1.208188932860316,0.3159138248210496,-0.5284608126863232,-2.2625981766194885,-1.587365476674913,-0.08449654482886328,-1.0569103916044444,Bob
0.0,0.0,1.0,0.0,0.0,1.0,1.6492214212588863,0.8568563294021506,-0.2308429707225712,-1.1553861539721382,0.812284714177728,0.5918116459210057,-0.48094989439383146,-0.6396535260261201,2.1589428415921987,-0.21556001925216334,1.6499442049008282,Bob
0.0,1.0,0.0,0.0,0.0,1.0,0.21041443601159482,-1.2051031235608118,-0.655149538554209,0.8497890990556014,-0.7725058133274696,-0.5790706783886403,0.48706923877361497,-1.061038156613265,-1.7428462479734144,1.3060248504484335,-0.009240445439518128,Jorg
0.0,1.0,0.0,0.0,0.0,1.0,0.030878395407493684,0.835559312837645,-0.9207178722338244,0.7466311318761614,-0.7085537131470288,1.101427906179475,1.4475882160043099,1.0464980892827485,0.31782415025435207,0.0065079008441913085,-0.29095056140312403,Jorg
0.0,0.0,0.0,0.0,1.0,1.0,-0.07018408836106893,-0.3027219955039818,0.7471316714394812,0.3063887115383572,-0.10326025859274961,-1.6836987871419682,-0.0642331866865249,-0.46811157548242543,-1.7872134139672706,0.27828707009698034,0.1887273166858018,Jorg
0.0,1.0,0.0,0.0,0.0,1.0,0.06996207878046108,-1.1507378959728245,-0.3347832173188411,-1.9713562067825765,1.8840213143926459,-0.02188582828535114,1.2252424809697036,-0.6144145324942265,-0.38163721419283514,-1.0928630336139271,-0.04414812498645872,Bob
0.0,0.0,0.0,1.0,0.0,1.0,1.1884547219035846,0.6646660642644417,-0.8031253582142969,1.5241125780895886,-1.5231884993781064,1.3524989111664099,1.7952021960242455,1.353825533079002,-0.39235847729850887,-1.1786788323025146,0.9653340306168406,Jorg
0.0,0.0,0.0,1.0,0.0,1.0,0.9585849814084949,0.6406746008758005,-1.155324339318294,-0.6957641792082275,0.6985122513099026,1.1985703725308365,-0.4828565874621616,-0.0785712852017155,-0.39967280401333133,-0.5030182615036043,0.6003791756338644,Jorg
1.0,0.0,0.0,0.0,0.0,1.0,-1.6339265072663498,-0.4137250396679903,-0.9638501817665034,-0.40095536421967265,0.04517088927923288,-0.1015390047177192,-0.4200250924448454,0.3809272910833902,0.42970768468687176,-0.434264832185147,-2.0534752958667224,Jorg
1.0,0.0,0.0,0.0,0.0,1.0,-0.9188738770449766,-0.5801003268997136,-0.7976408365121536,-0.599677913843299,0.6350391930783789,0.8368781845969897,-1.222437505400103,0.07925635971837355,0.8690613254332694,0.05436275598537036,-1.2445775269782082,Jorg
0.0,1.0,0.0,0.0,0.0,1.0,0.027411533425206205,-1.100495988524802,0.8530142298118601,0.8269703016705261,-0.8388052190576044,0.08154594623231975,0.9478856717058539,0.29530593968875624,-0.7381272325515732,2.7053088368669904,0.32834766789817005,Jorg
0.0,1.0,0.0,0.0,0.0,1.0,0.18467471428555163,-1.8289900382038338,-0.8717556755312137,-0.12606710816762326,-0.12589499067908588,-1.9254611602957972,1.2720532854011677,-0.3115247139343497,0.40142562138955895,0.3057113063389648,-0.11233379554839075,Jorg
0.0,1.0,0.0,0.0,0.0,1.0,0.16830836014124861,1.1611655207219442,0.4820297287334604,-1.1575694936033942,1.1638296483905866,1.5731260186526599,-0.5396849785221571,0.5181141396737524,-1.1786229348376538,1.1665638928480924,0.3459487187222362,Jorg
0.0,0.0,0.0,1.0,0.0,1.0,1.1376172899296997,0.7285843305925462,-0.5328872111155261,1.223217462359036,-1.0704699055539437,0.5029979554203178,-0.5052378869556461,-2.311762393054085,-0.2687656040462077,0.06023019524134343,1.006893161576622,Jorg
0.0,0.0,1.0,0.0,0.0,1.0,2.7059229288800424,0.6956930276938815,-1.0704943152729796,-0.5758157506167381,0.36344636013979376,0.1992539945405438,0.4391710234516188,-0.6190127296963934,-0.19213199151827845,-0.5443834511399298,2.464164378956662,Bob
0.0,0.0,0.0,1.0,0.0,0.0,0.7712460320693307,1.0061940033822694,-0.1838614597369347,0.5224427270844324,-0.5692962185968099,0.8665587059253146,0.7105396247977441,1.9331837831005905,0.8369488647247725,-0.45962183741845386,0.7449238401584198,Jorg
0.0,0.0,0.0,0.0,1.0,0.0,-0.7200577378955046,-0.44861676520881627,0.22388822853209714,-0.601320248964155,0.6555182363945866,-0.9872718444653747,-1.1939786217513162,-1.5037642611990383,-2.000515862769263,1.5510174368051983,-0.6771411287833303,Jorg
0.0,0.0,0.0,0.0,1.0,1.0,-0.4515487835123562,-1.4375603995703243,1.3023287997213007,-1.2061439700014296,1.0381769451896155,-1.4897442709914601,-0.30692691180971676,0.010838104840417816,-0.9311228006058347,-1.5102431451047713,-0.016565750252973875,Bob
0.0,0.0,0.0,1.0,0.0,1.0,1.3585976407266163,0.5752049863762242,-0.4926654174054052,1.0410341934819167,-0.7985896474460091,1.4141500823401394,-2.276079074167249,-0.7311065592692165,0.842325536467774,-0.4685901231874433,1.25295539595015,Jorg
1.0,0.0,0.0,0.0,0.0,1.0,-1.857010680291834,-1.3110302653743025,0.23635090378852824,-0.8418353970161631,1.1141769503853232,-1.8759670395087555,-0.2628122905451881,-0.9287341555280608,-0.10828029341651219,-1.2691793261376325,-1.8661025825941502,Bob
0.0,0.0,0.0,1.0,0.0,1.0,1.0543138313581537,-0.05253308206089061,-0.22543224506055365,-0.9271402153524103,0.7401170445733573,0.701680846369772,1.5240868273512578,0.6174424979662743,-0.7912330941468232,1.0011082766684838,1.0274280664372122,Jorg
1.0,0.0,0.0,0.0,0.0,1.0,-1.32685735579246,0.5731773470994757,-0.9823759396796634,-0.9538812954378844,0.8666080711849335,1.394268120836137,0.11015474886769984,0.13398220514987685,1.512317863545505,-0.4710430316231131,-1.737678564807387,Jorg
0.0,1.0,0.0,0.0,0.0,1.0,0.09831923191763302,-2.17593408760452,-0.4540818957860753,-1.6213456101435886,1.6059853672411264,-1.364641728118137,-0.36062713455448314,0.50028335274535,-0.10029869479086402,-1.2374817840045758,-0.05628577977784562,Bob
0.0,0.0,1.0,0.0,0.0,1.0,2.1211492432352275,1.4892756589882687,-1.107864629992643,-1.5453537980220793,1.2092907293428252,1.35410541923063,-0.6771679759764765,0.04649237997150527,-0.5691213729067174,-1.5524876792746387,1.8372692300865872,Bob
0.0,0.0,0.0,0.0,1.0,0.0,-0.7280878199228542,-0.22629768558304628,0.11077070638579306,-0.5352210907470989,0.304476296228091,-0.13012573332146848,-0.14825429802961917,0.19119691605112446,-0.3281592201857788,-0.22947526081803815,-0.7252915826986666,Jorg
0.0,0.0,0.0,0.0,1.0,1.0,-0.298305582215518,-0.34358777233670434,0.03886974857050443,0.05458975512658265,-0.16869738881483382,0.236237861040253,-0.6417824339153967,0.9382944805174728,0.163677922777502,-0.31880843764079364,-0.2994535546213471,Bob
0.0,1.0,0.0,0.0,0.0,1.0,0.07292520867985208,1.124273372538957,1.0787120389323532,1.3449048340196679,-1.4501106500707934,0.8429738003016553,-0.045084327785443856,-0.10129951708671166,0.42627508399175773,1.0090223774703615,0.4553949513526,Atsuto
0.0,0.0,0.0,0.0,1.0,1.0,-0.598223713532211,1.4891395758153327,1.8091659069879356,-0.5297724024637865,0.0218175942695204,1.1066234216212085,0.6032657956447802,-1.9497747923577877,0.017102665058101423,-1.2556137654388975,0.007489779451445489,Bob
0.0,0.0,0.0,1.0,0.0,1.0,1.2560535920083582,-0.19014038653391419,-1.492589953742451,0.8084602187789915,-0.6528650865854088,0.5713713943805009,0.5863438946633502,0.059440319394749724,-1.9148163347605938,1.3063693889498798,0.7941420925393462,Jorg
1.0,0.0,0.0,0.0,0.0,0.0,-1.141108619499302,0.5840640009343667,-0.07283974513020099,0.714789152121204,-0.6448171818436004,0.8103878920486768,-1.1968833494726006,-0.4439527933567552,0.09168954932109236,0.2078983684880765,-1.2232816861236926,Bob
0.0,0.0,0.0,1.0,0.0,1.0,1.2479642473830208,0.6661493708494457,-1.2107363099278923,-0.660560242852929,1.1728835412251208,0.02829191295455,-0.24624789451407017,-0.13800480872115153,-0.8179175545037944,-1.629222060148986,0.8846416409394924,Bob
1.0,0.0,0.0,0.0,0.0,0.0,-0.845457395237732,-1.1403003166086227,0.6797499831214916,-0.4123164589380674,0.07182957373647202,-1.1355149396679982,2.4396123169812407,1.8554231593039465,1.0958247018209601,0.10563214194685278,-0.6486609739807183,Jorg
0.0,0.0,0.0,0.0,1.0,0.0,-0.1568852692172498,-0.8796874321186232,0.5837265757099085,-0.7792720897063616,0.8507517826757759,-0.09471419386333663,0.03087802613603638,0.750797515554831,-0.34503350023839485,1.4594319038088088,0.04033857768512211,Atsuto
1.0,0.0,0.0,0.0,0.0,1.0,-0.8563222048688324,0.10971888503086771,1.5661348839627143,1.1318649864601051,-1.0108531350112029,-0.13860262693692862,0.16883024883764017,-0.028706391098217147,-2.126623837839292,1.2149946929469126,-0.3487588895955837,Jorg
0.0,0.0,0.0,0.0,1.0,0.0,-0.3061479993492395,-0.3010345641595737,0.20980794407611034,0.2473805767254686,-0.391140517794518,-0.5195956989898475,0.6440437040397311,0.48932796544304435,-0.38803404203027136,-0.6383344723552039,-0.24765185197221648,Atsuto
0.0,0.0,0.0,0.0,1.0,0.0,-0.5918529842485204,-1.1653532287461659,0.3765515726609705,0.6005019492992549,-0.22862553662437074,-0.7587147397259522,-0.2565559539147299,0.5332079044580081,0.9706470577804471,-0.23476161275067642,-0.48896186482509907,Jorg
1.0,0.0,0.0,0.0,0.0,0.0,-0.9263705956904358,-0.10186323225024094,0.214710952982063,-1.1630181818867065,1.4790392507780779,0.7604608116414909,1.3144399660725221,-1.2144354750226949,-1.265387531473218,-0.7656388774567544,-0.8969147869525546,Bob
0.0,0.0,0.0,1.0,0.0,1.0,1.2387982988942379,1.4498659721059628,0.8050261408389088,-0.33406402082667397,0.029410409159858212,0.8855861418632425,-0.44525898352102694,-1.3225879927079465,1.0619799005747428,-0.3450499297733357,1.5829673236698456,Jorg
1.0,0.0,0.0,0.0,0.0,1.0,-0.7950051701507678,0.0344240654453021,1.3370690235708833,-0.4420910285997116,0.7326439901702495,-0.5170207286174093,0.36245641953052393,-0.6626080184083658,-0.3229365342683524,-0.42893219896126966,-0.3648546555924297,Jorg
