iter	Passed	Remaining
191	278	1172
192	279	1169
193	281	1167
194	282	1165
195	283	1163
196	284	1161
197	286	1159
198	287	1156
199	288	1154
200	289	1152
201	291	1150
202	292	1148
203	293	1146
204	295	1145
205	296	1143
206	297	1141
207	299	1139
208	300	1137
209	301	1136
210	303	1133
211	304	1131
212	305	1129
213	307	1128
214	308	1125
215	309	1124
216	311	1123
217	312	1121
218	313	1119
219	315	1117
220	316	1115
221	317	1112
222	318	1111
223	320	1109
224	321	1107
225	323	1106
226	324	1104
227	325	1103
228	327	1101
229	328	1099
230	329	1097
231	330	1095
232	332	1093
233	333	1091
234	334	1089
235	336	1087
236	337	1086
237	338	1084
238	340	1083
239	341	1081
240	343	1080
241	344	1078
242	345	1076
243	346	1074
244	348	1073
245	349	1071
246	351	1070
247	352	1068
248	353	1066
249	354	1064
250	356	1063
251	357	1061
252	358	1059
253	359	1057
254	361	1055
255	362	1053
256	363	1051
257	365	1049
258	366	1047
259	367	1046
260	368	1044
261	370	1042
262	371	1040
263	372	1038
264	373	1037
265	375	1035
266	376	1033
267	377	1031
268	378	1029
269	380	1027
270	381	1025
271	382	1024
272	384	1022
273	385	1020
274	386	1019
275	387	1017
276	389	1015
277	390	1014
278	391	1012
279	393	1011
280	394	1009
281	395	1007
282	397	1006
283	398	1004
284	399	1002
285	400	1000
286	402	999
287	403	997
288	404	995
289	406	994
290	407	992
291	408	990
292	409	988
293	411	987
294	412	985
295	413	984
296	414	982
297	416	980
298	417	978
299	418	977
300	420	975
301	421	974
302	422	972
303	424	971
304	425	969
305	426	968
306	428	966
307	429	964
308	430	963
309	431	961
310	433	959
311	434	958
312	435	956
313	437	955
314	438	953
315	440	952
316	441	951
317	443	950
318	444	948
319	445	947
320	447	945
321	448	943
322	449	942
323	450	940
324	452	939
325	453	937
326	454	935
327	456	934
328	457	932
329	458	931
330	459	929
331	461	927
332	462	926
333	463	924
334	464	922
335	466	921
336	467	919
337	468	918
338	470	916
339	471	915
340	472	913
341	474	912
342	475	910
343	476	908
344	477	907
345	478	905
346	480	904
347	481	902
348	483	901
349	484	899
350	485	898
351	486	896
352	488	895
353	489	893
354	491	892
355	492	890
356	493	888
357	494	887
358	495	885
359	497	883
360	498	882
361	499	880
362	501	879
363	502	877
364	503	876
365	504	874
366	506	873
367	507	871
368	508	870
369	510	868
370	511	866
371	512	865
372	513	863
373	514	861
374	516	860
375	517	858
376	518	857
377	519	855
378	521	854
379	522	852
380	523	851
381	525	849
382	526	848
383	527	846
384	529	845
385	530	844
386	531	842
387	533	841
388	534	839
389	535	837
390	537	837
391	538	835
392	539	833
393	541	833
394	543	832
395	544	830
396	545	829
397	547	827
398	548	826
399	549	824
400	551	823
401	552	821
402	553	820
403	554	818
404	556	818
405	558	816
406	559	815
407	560	813
408	562	812
409	563	810
410	564	809
411	566	808
412	567	806
413	568	804
414	570	803
415	571	802
416	572	800
417	574	799
418	575	797
419	576	796
420	578	795
421	579	794
422	581	792
423	582	791
424	583	789
425	585	788
426	586	786
427	587	785
428	589	784
429	590	782
430	591	781
431	593	779
432	594	778
433	595	777
434	597	775
435	598	774
436	599	772
437	600	771
438	602	769
439	603	768
440	604	766
441	606	765
442	607	763
443	608	762
444	610	761
445	611	759
446	612	757
447	613	756
448	614	754
449	616	753
450	617	751
451	618	750
452	620	748
453	621	747
454	622	745
455	623	744
456	625	742
457	626	741
458	627	739
459	629	738
460	630	737
461	631	735
462	633	734
463	634	732
464	635	731
465	637	730
466	638	728
467	639	727
468	640	725
469	642	724
470	643	722
471	644	721
472	646	719
473	648	719
474	649	717
475	650	716
476	651	714
477	653	713
478	654	711
479	655	710
480	657	708
481	658	707
482	659	705
483	660	704
484	662	703
485	663	701
486	664	700
487	666	698
488	667	697
489	668	696
490	670	694
491	671	693
492	672	692
493	674	690
494	675	689
495	676	687
496	677	686
497	679	684
498	680	683
499	681	681
500	683	680
501	684	678
502	685	677
503	686	676
504	688	674
505	689	673
506	690	671
507	692	670
508	693	668
509	694	667
510	695	665
511	697	664
512	698	663
513	699	661
514	701	660
515	702	658
516	703	657
517	704	655
518	706	654
519	707	653
520	708	651
521	710	650
522	711	648
523	712	647
524	714	646
525	715	644
526	716	643
527	717	641
528	719	640
529	720	638
530	721	637
531	723	636
532	724	634
533	725	633
534	726	631
535	728	630
536	729	628
537	730	627
538	732	626
539	733	624
540	734	623
541	736	622
542	737	620
543	738	619
544	739	617
545	741	616
546	742	614
547	743	613
548	744	611
549	746	610
550	747	609
551	748	607
552	750	606
553	751	605
554	752	603
555	754	602
556	755	600
557	756	599
558	758	598
559	759	596
560	760	595
561	762	593
562	763	592
563	764	591
564	765	589
565	767	588
566	768	586
567	769	585
568	771	584
569	772	582
570	773	581
571	774	579
572	776	578
573	777	577
574	778	575
575	780	574
576	781	572
577	782	571
578	783	569
579	785	568
580	786	567
581	787	565
582	788	564
583	790	562
584	791	561
585	792	559
586	793	558
587	795	557
588	796	555
589	797	554
590	798	552
591	800	551
592	801	550
593	802	548
594	804	547
595	805	545
596	806	544
597	808	543
598	809	541
599	811	540
600	812	539
601	813	538
602	815	536
603	816	535
604	817	533
605	819	532
606	820	531
607	821	529
608	822	528
609	824	527
610	825	525
611	827	524
612	828	522
613	829	521
614	830	520
615	832	518
616	833	517
617	835	516
618	836	514
619	837	513
620	838	511
621	840	510
622	841	509
623	842	507
624	844	506
625	845	505
626	846	503
627	848	502
628	849	501
629	850	499
630	851	498
631	853	496
632	854	495
633	855	494
634	857	492
635	858	491
636	859	490
637	861	488
638	862	487
639	863	485
640	864	484
641	865	482
642	867	481
643	868	480
644	869	478
645	871	477
646	872	475
647	873	474
648	874	473
649	876	471
650	877	470
651	878	468
652	879	467
653	880	466
654	882	464
655	883	463
656	884	461
657	886	460
658	887	459
659	889	457
660	890	456
661	891	455
662	893	453
663	894	452
664	895	451
665	896	449
666	898	448
667	899	447
668	900	445
669	902	444
670	903	442
671	904	441
672	906	440
673	907	438
674	908	437
675	909	436
676	911	434
677	912	433
678	913	431
679	915	430
680	916	429
681	917	427
682	919	426
683	920	425
684	921	423
685	922	422
686	923	420
687	925	419
688	926	418
689	927	416
690	928	415
691	930	414
692	931	412
693	932	411
694	934	409
695	935	408
696	936	407
697	938	405
698	939	404
699	940	403
700	941	401
701	942	400
702	944	398
703	945	397
704	946	396
705	948	394
706	949	393
707	950	392
708	952	390
709	953	389
710	954	387
711	955	386
712	956	385
713	958	383
714	959	382
715	961	381
716	962	380
717	964	378
718	966	377
719	968	376
720	969	375
721	970	373
722	972	372
723	973	370
724	974	369
725	975	368
726	976	366
727	977	365
728	979	363
729	980	362
730	981	361
731	982	359
732	983	358
733	985	357
734	986	355
735	987	354
736	989	353
737	990	351
738	992	350
739	993	349
740	995	347
741	996	346
742	998	345
743	999	343
744	1000	342
745	1001	341
746	1003	339
747	1004	338
748	1005	337
749	1007	335
750	1008	334
751	1009	332
752	1011	331
753	1012	330
754	1013	328
755	1015	327
756	1016	326
757	1017	324
758	1018	323
759	1020	322
760	1021	320
761	1022	319
762	1023	318
763	1025	316
764	1026	315
765	1027	313
766	1028	312
767	1030	311
768	1031	309
769	1032	308
770	1033	307
771	1035	305
772	1036	304
773	1037	303
774	1039	301
775	1040	300
776	1041	298
777	1043	297
778	1044	296
779	1045	294
780	1046	293
781	1048	292
782	1049	290
783	1051	289
784	1052	288
785	1054	287
786	1055	285
787	1056	284
788	1058	282
789	1059	281
790	1060	280
791	1062	278
792	1063	277
793	1064	276
794	1066	274
795	1067	273
796	1068	272
797	1070	270
798	1071	269
799	1073	268
800	1074	266
801	1075	265
802	1076	264
803	1077	262
804	1079	261
805	1080	260
806	1082	258
807	1083	257
808	1084	256
809	1085	254
810	1087	253
811	1088	252
812	1089	250
813	1091	249
814	1092	247
815	1093	246
816	1094	245
817	1096	243
818	1097	242
819	1099	241
820	1100	239
821	1101	238
822	1103	237
823	1104	235
824	1105	234
825	1106	233
826	1108	231
827	1109	230
828	1111	229
829	1112	227
830	1114	226
831	1115	225
832	1117	224
833	1118	222
834	1119	221
835	1121	219
836	1122	218
837	1123	217
838	1124	215
839	1126	214
840	1127	213
841	1128	211
842	1130	210
843	1131	209
844	1132	207
845	1133	206
846	1135	205
847	1136	203
848	1137	202
849	1139	201
850	1140	199
851	1141	198
852	1143	197
853	1144	195
854	1145	194
855	1146	192
856	1148	191
857	1149	190
858	1150	188
859	1152	187
860	1153	186
861	1154	184
862	1156	183
863	1157	182
864	1158	180
865	1159	179
866	1161	178
867	1162	176
868	1163	175
869	1165	174
870	1166	172
871	1167	171
872	1169	170
873	1170	168
874	1171	167
875	1172	166
876	1174	164
877	1175	163
878	1176	161
879	1177	160
880	1179	159
881	1180	157
882	1181	156
883	1183	155
884	1184	153
885	1185	152
886	1186	151
887	1188	149
888	1189	148
889	1190	147
890	1191	145
891	1193	144
892	1195	143
893	1197	141
894	1198	140
895	1200	139
896	1202	138
897	1203	136
898	1204	135
899	1206	134
900	1207	132
901	1208	131
902	1210	129
903	1211	128
904	1213	127
905	1214	125
906	1216	124
907	1218	123
908	1219	122
909	1220	120
910	1221	119
911	1224	118
912	1225	116
913	1226	115
914	1227	114
915	1230	112
916	1231	111
917	1232	110
918	1233	108
919	1235	107
920	1236	106
921	1237	104
922	1241	103
923	1242	102
924	1244	100
925	1245	99
926	1247	98
927	1248	96
928	1250	95
929	1251	94
930	1253	92
931	1254	91
932	1256	90
933	1257	88
934	1259	87
935	1260	86
936	1261	84
937	1262	83
938	1264	82
939	1266	80
940	1267	79
941	1269	78
942	1272	76
943	1274	75
944	1275	74
945	1276	72
946	1278	71
947	1279	70
948	1280	68
949	1281	67
950	1283	66
951	1284	64
952	1285	63
953	1287	62
954	1288	60
955	1289	59
956	1291	58
957	1292	56
958	1293	55
959	1294	53
960	1296	52
961	1297	51
962	1298	49
963	1300	48
964	1301	47
965	1302	45
966	1303	44
967	1305	43
968	1306	41
969	1307	40
970	1309	39
971	1310	37
972	1311	36
973	1313	35
974	1314	33
975	1315	32
976	1316	31
977	1318	29
978	1319	28
979	1320	26
980	1321	25
981	1323	24
982	1324	22
983	1326	21
984	1327	20
985	1328	18
986	1329	17
987	1331	16
988	1332	14
989	1333	13
990	1334	12
991	1336	10
992	1337	9
993	1338	8
994	1340	6
995	1341	5
996	1343	4
997	1344	2
998	1345	1
999	1347	0
