iter	Passed	Remaining
652	949	504
653	950	502
654	951	501
655	952	499
656	954	498
657	955	496
658	956	494
659	958	493
660	959	492
661	961	490
662	962	489
663	964	487
664	965	486
665	966	484
666	968	483
667	969	481
668	970	480
669	971	478
670	973	477
671	975	476
672	976	474
673	977	473
674	979	471
675	980	469
676	981	468
677	982	466
678	983	465
679	985	463
680	986	462
681	987	460
682	988	458
683	990	457
684	991	456
685	993	454
686	994	453
687	996	451
688	997	450
689	998	448
690	999	447
691	1001	445
692	1002	444
693	1003	442
694	1004	441
695	1006	439
696	1008	438
697	1009	436
698	1010	435
699	1012	433
700	1013	432
701	1014	430
702	1015	429
703	1017	427
704	1018	426
705	1019	424
706	1020	423
707	1022	421
708	1023	420
709	1025	418
710	1026	417
711	1028	415
712	1029	414
713	1030	412
714	1031	411
715	1033	409
716	1034	408
717	1035	406
718	1036	405
719	1038	403
720	1039	402
721	1041	401
722	1043	399
723	1044	398
724	1045	396
725	1047	395
726	1048	393
727	1049	392
728	1051	390
729	1052	389
730	1053	387
731	1054	386
732	1057	385
733	1059	383
734	1060	382
735	1061	380
736	1062	379
737	1063	377
738	1065	376
739	1066	374
740	1067	373
741	1069	371
742	1070	370
743	1071	368
744	1074	367
745	1075	366
746	1077	364
747	1078	363
748	1079	361
749	1080	360
750	1082	358
751	1083	357
752	1084	355
753	1085	354
754	1087	352
755	1089	351
756	1090	350
757	1091	348
758	1093	347
759	1094	345
760	1095	344
761	1096	342
762	1098	341
763	1099	339
764	1100	338
765	1102	336
766	1104	335
767	1105	333
768	1106	332
769	1107	330
770	1109	329
771	1110	327
772	1111	326
773	1113	325
774	1114	323
775	1115	322
776	1116	320
777	1118	319
778	1119	317
779	1121	316
780	1122	314
781	1124	313
782	1125	311
783	1126	310
784	1127	308
785	1129	307
786	1130	305
787	1131	304
788	1132	302
789	1134	301
790	1135	300
791	1136	298
792	1138	297
793	1139	295
794	1140	294
795	1141	292
796	1143	291
797	1144	289
798	1145	288
799	1146	286
800	1148	285
801	1149	283
802	1150	282
803	1151	280
804	1153	279
805	1154	277
806	1155	276
807	1156	274
808	1157	273
809	1159	271
810	1160	270
811	1161	268
812	1162	267
813	1164	265
814	1165	264
815	1166	263
816	1167	261
817	1169	260
818	1170	258
819	1171	257
820	1172	255
821	1173	254
822	1175	252
823	1176	251
824	1177	249
825	1178	248
826	1179	246
827	1181	245
828	1182	243
829	1183	242
830	1184	240
831	1186	239
832	1187	238
833	1188	236
834	1189	235
835	1191	233
836	1195	232
837	1196	231
838	1198	229
839	1201	228
840	1203	227
841	1204	225
842	1205	224
843	1206	223
844	1207	221
845	1209	220
846	1210	218
847	1211	217
848	1213	215
849	1214	214
850	1215	212
851	1216	211
852	1218	209
853	1219	208
854	1220	207
855	1221	205
856	1222	204
857	1224	202
858	1225	201
859	1226	199
860	1227	198
861	1228	196
862	1229	195
863	1231	193
864	1233	192
865	1234	190
866	1235	189
867	1236	188
868	1237	186
869	1239	185
870	1240	183
871	1241	182
872	1242	180
873	1244	179
874	1245	177
875	1246	176
876	1247	174
877	1248	173
878	1249	172
879	1251	170
880	1252	169
881	1253	167
882	1254	166
883	1256	164
884	1257	163
885	1258	161
886	1259	160
887	1261	159
888	1262	157
889	1263	156
890	1264	154
891	1266	153
892	1267	151
893	1268	150
894	1269	148
895	1271	147
896	1272	146
897	1273	144
898	1274	143
899	1275	141
900	1277	140
901	1278	138
902	1279	137
903	1280	136
904	1282	134
905	1283	133
906	1284	131
907	1285	130
908	1286	128
909	1288	127
910	1289	125
911	1290	124
912	1291	123
913	1292	121
914	1293	120
915	1295	118
916	1296	117
917	1297	115
918	1298	114
919	1300	113
920	1301	111
921	1302	110
922	1303	108
923	1305	107
924	1306	105
925	1307	104
926	1309	103
927	1310	101
928	1311	100
929	1312	98
930	1314	97
931	1315	95
932	1316	94
933	1318	93
934	1319	91
935	1320	90
936	1321	88
937	1323	87
938	1324	86
939	1325	84
940	1326	83
941	1328	81
942	1329	80
943	1330	78
944	1331	77
945	1333	76
946	1334	74
947	1335	73
948	1336	71
949	1337	70
950	1339	69
951	1340	67
952	1342	66
953	1343	64
954	1345	63
955	1346	61
956	1348	60
957	1349	59
958	1350	57
959	1352	56
960	1353	54
961	1355	53
962	1356	52
963	1357	50
964	1358	49
965	1360	47
966	1361	46
967	1362	45
968	1363	43
969	1364	42
970	1366	40
971	1367	39
972	1369	37
973	1370	36
974	1371	35
975	1372	33
976	1373	32
977	1375	30
978	1376	29
979	1377	28
980	1378	26
981	1380	25
982	1381	23
983	1382	22
984	1384	21
985	1385	19
986	1386	18
987	1387	16
988	1389	15
989	1390	14
990	1391	12
991	1393	11
992	1394	9
993	1395	8
994	1396	7
995	1397	5
996	1399	4
997	1400	2
998	1401	1
999	1402	0
