iter	Passed	Remaining
343	945	1802
344	947	1799
345	951	1797
346	953	1794
347	957	1793
348	959	1790
349	963	1789
350	966	1786
351	969	1784
352	972	1782
353	974	1778
354	978	1777
355	981	1774
356	984	1773
357	986	1769
358	990	1768
359	992	1764
360	998	1767
361	1001	1765
362	1004	1763
363	1008	1762
364	1011	1759
365	1014	1757
366	1017	1755
367	1019	1751
368	1022	1748
369	1025	1746
370	1029	1745
371	1032	1742
372	1035	1741
373	1038	1738
374	1042	1737
375	1044	1733
376	1048	1732
377	1050	1729
378	1053	1726
379	1057	1724
380	1059	1721
381	1063	1720
382	1066	1717
383	1070	1717
384	1074	1716
385	1077	1713
386	1080	1711
387	1083	1709
388	1086	1707
389	1090	1705
390	1093	1702
391	1096	1701
392	1099	1698
393	1103	1696
394	1105	1693
395	1108	1691
396	1111	1687
397	1115	1686
398	1117	1683
399	1120	1681
400	1123	1678
401	1126	1676
402	1130	1674
403	1133	1671
404	1136	1669
405	1139	1667
406	1143	1665
407	1146	1663
408	1149	1660
409	1152	1658
410	1155	1656
411	1158	1653
412	1162	1651
413	1164	1648
414	1168	1646
415	1170	1643
416	1174	1641
417	1176	1638
418	1180	1636
419	1182	1633
420	1186	1631
421	1189	1629
422	1193	1627
423	1195	1624
424	1199	1622
425	1202	1620
426	1205	1617
427	1208	1614
428	1210	1611
429	1214	1609
430	1217	1606
431	1220	1604
432	1222	1601
433	1226	1599
434	1229	1596
435	1232	1594
436	1235	1591
437	1238	1588
438	1241	1585
439	1243	1582
440	1247	1580
441	1249	1577
442	1253	1575
443	1255	1572
444	1259	1570
445	1262	1568
446	1265	1566
447	1268	1563
448	1272	1561
449	1274	1558
450	1278	1556
451	1281	1553
452	1283	1549
453	1286	1547
454	1289	1544
455	1293	1543
456	1296	1539
457	1299	1537
458	1301	1533
459	1305	1532
460	1307	1529
461	1311	1527
462	1314	1524
463	1317	1521
464	1320	1518
465	1323	1516
466	1325	1513
467	1328	1509
468	1331	1507
469	1333	1504
470	1337	1502
471	1340	1499
472	1343	1497
473	1346	1494
474	1350	1492
475	1353	1490
476	1357	1488
477	1360	1486
478	1364	1484
479	1367	1481
480	1371	1479
481	1373	1476
482	1376	1473
483	1380	1471
484	1383	1469
485	1387	1467
486	1390	1465
487	1394	1462
488	1398	1460
489	1401	1458
490	1404	1456
491	1407	1453
492	1411	1451
493	1414	1449
494	1418	1447
495	1421	1444
496	1425	1442
497	1427	1439
498	1430	1436
499	1432	1432
500	1435	1429
501	1438	1426
502	1440	1423
503	1443	1420
504	1446	1417
505	1449	1415
506	1452	1412
507	1455	1409
508	1458	1406
509	1460	1403
510	1463	1400
511	1466	1397
512	1470	1396
513	1473	1392
514	1476	1390
515	1479	1387
516	1483	1385
517	1486	1383
518	1489	1380
519	1492	1377
520	1496	1375
521	1499	1372
522	1503	1371
523	1506	1368
524	1511	1367
525	1514	1364
526	1518	1363
527	1523	1361
528	1526	1358
529	1530	1357
530	1535	1356
531	1538	1353
532	1543	1351
533	1546	1349
534	1550	1347
535	1552	1344
536	1556	1342
537	1559	1339
538	1563	1337
539	1565	1333
540	1570	1332
541	1572	1329
542	1576	1326
543	1579	1323
544	1583	1321
545	1585	1318
546	1589	1316
547	1592	1313
548	1596	1311
549	1598	1308
550	1602	1305
551	1605	1302
552	1609	1300
553	1611	1297
554	1615	1295
555	1618	1292
556	1622	1290
557	1625	1287
558	1628	1284
559	1631	1282
560	1635	1279
561	1637	1276
562	1641	1274
563	1644	1271
564	1647	1268
565	1650	1265
566	1654	1263
567	1656	1260
568	1659	1256
569	1662	1254
570	1665	1250
571	1669	1248
572	1671	1245
573	1674	1242
574	1676	1239
575	1679	1236
576	1682	1233
577	1684	1230
578	1687	1226
579	1689	1223
580	1692	1220
581	1695	1217
582	1698	1214
583	1701	1211
584	1703	1208
585	1705	1205
586	1708	1202
587	1711	1198
588	1713	1195
589	1716	1192
590	1718	1189
591	1721	1186
592	1723	1182
593	1725	1179
594	1728	1176
595	1730	1173
596	1733	1169
597	1735	1166
598	1737	1163
599	1740	1160
600	1742	1157
601	1745	1153
602	1747	1150
603	1749	1147
604	1751	1143
605	1754	1140
606	1756	1137
607	1759	1134
608	1761	1131
609	1764	1127
610	1766	1124
611	1768	1121
612	1771	1118
613	1774	1115
614	1776	1112
615	1779	1109
616	1781	1105
617	1783	1102
618	1786	1099
619	1788	1096
620	1790	1092
621	1792	1089
622	1794	1086
623	1796	1082
624	1798	1079
625	1801	1076
626	1803	1073
627	1806	1069
628	1808	1066
629	1810	1063
630	1812	1059
631	1814	1056
632	1816	1053
633	1818	1049
634	1820	1046
635	1822	1043
636	1825	1040
637	1827	1036
638	1829	1033
639	1831	1030
640	1834	1027
641	1836	1023
642	1838	1020
643	1840	1017
644	1842	1013
645	1844	1010
646	1846	1007
647	1848	1004
648	1850	1001
649	1853	997
650	1855	994
651	1857	991
652	1859	988
653	1862	985
654	1864	981
655	1866	978
656	1868	975
657	1870	972
658	1873	969
659	1875	966
660	1877	962
661	1879	959
662	1881	956
663	1884	953
664	1886	950
665	1888	947
666	1890	943
667	1892	940
668	1894	937
669	1896	934
670	1899	931
671	1901	927
672	1903	924
673	1905	921
674	1908	918
675	1910	915
676	1912	912
677	1914	909
678	1916	906
679	1918	903
680	1920	899
681	1923	896
682	1925	893
683	1928	890
684	1930	887
685	1932	884
686	1934	881
687	1936	878
688	1938	875
689	1941	872
690	1943	869
691	1946	866
692	1948	863
693	1951	860
694	1953	857
695	1956	854
696	1958	851
697	1961	848
698	1963	845
699	1965	842
700	1967	839
701	1970	836
702	1972	833
703	1974	830
704	1976	827
705	1978	824
706	1981	821
707	1983	818
708	1985	815
709	1988	812
710	1990	809
711	1992	805
712	1994	802
713	1996	799
714	1999	796
715	2001	793
716	2004	791
717	2006	788
718	2008	784
719	2010	782
720	2013	778
721	2015	775
722	2017	772
723	2019	769
724	2021	766
725	2023	763
726	2026	761
727	2028	757
728	2030	754
729	2033	751
730	2035	748
731	2037	745
732	2039	742
733	2042	740
734	2044	737
735	2047	734
736	2049	731
737	2051	728
738	2054	725
739	2056	722
740	2059	719
741	2062	716
742	2064	714
743	2067	711
744	2069	708
745	2072	705
746	2075	702
747	2077	699
748	2079	696
749	2081	693
750	2084	690
751	2086	688
752	2089	685
753	2091	682
754	2094	679
755	2096	676
756	2099	673
757	2102	671
758	2104	668
759	2107	665
760	2109	662
761	2111	659
762	2114	656
763	2116	653
764	2119	651
765	2121	648
766	2123	645
767	2127	642
768	2129	639
769	2131	636
770	2134	633
771	2136	631
772	2138	628
773	2141	625
774	2143	622
775	2145	619
776	2148	616
777	2150	613
778	2153	610
779	2155	607
780	2157	605
781	2160	602
782	2162	599
783	2165	596
784	2168	593
785	2170	590
786	2172	588
787	2175	585
788	2177	582
789	2180	579
790	2182	576
791	2184	573
792	2186	570
793	2189	567
794	2191	565
795	2193	562
796	2196	559
797	2198	556
798	2200	553
799	2202	550
800	2205	547
801	2207	545
802	2209	542
803	2212	539
804	2214	536
805	2216	533
806	2219	530
807	2222	528
808	2224	525
809	2227	522
810	2229	519
811	2231	516
812	2234	513
813	2236	511
814	2239	508
815	2241	505
816	2243	502
817	2246	499
818	2248	496
819	2250	494
820	2253	491
821	2255	488
822	2258	485
823	2261	483
824	2264	480
825	2266	477
826	2269	474
827	2272	472
828	2275	469
829	2277	466
830	2280	463
831	2283	460
832	2285	458
833	2288	455
834	2290	452
835	2293	449
836	2295	447
837	2298	444
838	2301	441
839	2303	438
840	2305	435
841	2308	433
842	2310	430
843	2312	427
844	2314	424
845	2317	421
846	2319	419
847	2321	416
848	2324	413
849	2326	410
850	2328	407
851	2331	405
852	2334	402
853	2336	399
854	2338	396
855	2341	393
856	2343	391
857	2346	388
858	2348	385
859	2350	382
860	2352	379
861	2354	377
862	2357	374
863	2359	371
864	2361	368
865	2364	365
866	2366	362
867	2368	360
868	2370	357
869	2372	354
870	2375	351
871	2378	349
872	2380	346
873	2383	343
874	2385	340
875	2388	338
876	2391	335
877	2393	332
878	2395	329
879	2397	326
880	2399	324
881	2402	321
882	2404	318
883	2406	315
884	2408	313
885	2411	310
886	2413	307
887	2415	304
888	2418	301
889	2420	299
890	2422	296
891	2424	293
892	2426	290
893	2428	287
894	2430	285
895	2433	282
896	2435	279
897	2437	276
898	2439	274
899	2441	271
900	2444	268
901	2446	265
902	2448	262
903	2450	260
904	2452	257
905	2454	254
906	2457	251
907	2459	249
908	2461	246
909	2463	243
910	2466	240
911	2468	238
912	2470	235
913	2472	232
914	2474	229
915	2476	227
916	2479	224
917	2481	221
918	2483	218
919	2485	216
920	2487	213
921	2489	210
922	2492	207
923	2494	205
924	2497	202
925	2499	199
926	2501	196
927	2503	194
928	2505	191
929	2507	188
930	2510	186
931	2512	183
932	2514	180
933	2517	177
934	2519	175
935	2521	172
936	2523	169
937	2526	166
938	2528	164
939	2530	161
940	2532	158
941	2534	156
942	2536	153
943	2538	150
944	2540	147
945	2543	145
946	2545	142
947	2547	139
948	2549	137
949	2551	134
950	2554	131
951	2556	128
952	2558	126
953	2560	123
954	2562	120
955	2565	118
956	2567	115
957	2569	112
958	2571	109
959	2573	107
960	2575	104
961	2578	101
962	2580	99
963	2582	96
964	2584	93
965	2586	91
966	2589	88
967	2591	85
968	2593	82
969	2595	80
970	2598	77
971	2600	74
972	2602	72
973	2604	69
974	2607	66
975	2609	64
976	2611	61
977	2613	58
978	2615	56
979	2617	53
980	2619	50
981	2622	48
982	2624	45
983	2626	42
984	2628	40
985	2630	37
986	2632	34
987	2634	32
988	2636	29
989	2639	26
990	2641	23
991	2643	21
992	2645	18
993	2647	15
994	2650	13
995	2652	10
996	2654	7
997	2657	5
998	2659	2
999	2661	0
