iter	Passed	Remaining
274	709	1870
275	711	1867
276	714	1864
277	716	1860
278	718	1857
279	721	1855
280	723	1851
281	726	1850
282	728	1846
283	731	1843
284	733	1841
285	735	1837
286	738	1834
287	740	1831
288	742	1827
289	745	1825
290	747	1822
291	750	1818
292	753	1817
293	755	1813
294	757	1809
295	759	1807
296	761	1803
297	764	1800
298	766	1798
299	768	1794
300	771	1791
301	773	1788
302	775	1784
303	778	1782
304	780	1779
305	782	1775
306	786	1774
307	788	1770
308	790	1766
309	792	1764
310	794	1760
311	797	1757
312	799	1755
313	801	1751
314	803	1748
315	806	1745
316	808	1741
317	810	1739
318	813	1735
319	815	1732
320	817	1730
321	820	1726
322	822	1723
323	825	1722
324	827	1719
325	830	1717
326	833	1715
327	835	1711
328	838	1709
329	841	1707
330	843	1705
331	846	1703
332	848	1700
333	852	1698
334	854	1695
335	856	1693
336	859	1690
337	861	1687
338	864	1686
339	867	1683
340	869	1680
341	872	1678
342	874	1675
343	878	1674
344	880	1671
345	882	1668
346	885	1666
347	887	1663
348	891	1662
349	893	1659
350	896	1656
351	898	1654
352	901	1651
353	904	1650
354	906	1646
355	908	1643
356	911	1641
357	913	1638
358	915	1635
359	918	1632
360	920	1629
361	922	1625
362	924	1622
363	926	1619
364	929	1616
365	931	1613
366	933	1609
367	935	1606
368	937	1603
369	939	1600
370	942	1597
371	944	1594
372	946	1591
373	949	1588
374	951	1585
375	953	1582
376	956	1579
377	958	1576
378	960	1574
379	963	1572
380	965	1569
381	968	1566
382	970	1563
383	972	1560
384	975	1557
385	977	1555
386	980	1552
387	982	1549
388	984	1546
389	986	1542
390	989	1541
391	991	1538
392	993	1535
393	996	1532
394	998	1529
395	1000	1525
396	1002	1523
397	1005	1520
398	1007	1517
399	1009	1514
400	1011	1511
401	1013	1507
402	1016	1505
403	1018	1502
404	1020	1499
405	1022	1496
406	1024	1493
407	1026	1489
408	1029	1486
409	1031	1484
410	1033	1481
411	1035	1478
412	1038	1475
413	1040	1472
414	1042	1469
415	1044	1466
416	1047	1463
417	1049	1461
418	1051	1458
419	1053	1455
420	1055	1452
421	1057	1448
422	1059	1445
423	1061	1442
424	1064	1439
425	1066	1437
426	1068	1434
427	1070	1430
428	1072	1427
429	1074	1424
430	1076	1421
431	1079	1418
432	1081	1415
433	1083	1412
434	1085	1409
435	1087	1406
436	1089	1403
437	1091	1400
438	1093	1397
439	1095	1394
440	1097	1391
441	1099	1387
442	1101	1384
443	1103	1381
444	1105	1378
445	1108	1376
446	1110	1373
447	1112	1370
448	1114	1367
449	1116	1364
450	1118	1361
451	1120	1358
452	1122	1355
453	1124	1352
454	1126	1349
455	1129	1346
456	1131	1343
457	1133	1340
458	1134	1337
459	1137	1335
460	1139	1332
461	1141	1329
462	1143	1326
463	1145	1323
464	1147	1320
465	1150	1318
466	1152	1315
467	1154	1312
468	1156	1309
469	1158	1306
470	1160	1303
471	1162	1300
472	1164	1297
473	1166	1294
474	1168	1291
475	1171	1289
476	1173	1286
477	1175	1283
478	1177	1280
479	1179	1277
480	1181	1274
481	1183	1271
482	1185	1269
483	1187	1266
484	1189	1263
485	1191	1260
486	1193	1257
487	1195	1254
488	1197	1251
489	1200	1249
490	1202	1246
491	1204	1243
492	1206	1240
493	1208	1237
494	1210	1235
495	1212	1232
496	1215	1229
497	1217	1227
498	1219	1224
499	1221	1221
500	1223	1218
501	1225	1216
502	1227	1213
503	1230	1210
504	1232	1208
505	1234	1205
506	1237	1203
507	1239	1200
508	1241	1197
509	1243	1195
510	1246	1192
511	1248	1189
512	1250	1187
513	1252	1184
514	1254	1181
515	1256	1178
516	1258	1176
517	1261	1173
518	1263	1170
519	1276	1178
520	1278	1175
521	1280	1172
522	1282	1169
523	1284	1167
524	1286	1164
525	1288	1161
526	1291	1158
527	1293	1155
528	1295	1153
529	1297	1150
530	1299	1148
531	1302	1145
532	1304	1142
533	1306	1140
534	1309	1137
535	1311	1134
536	1313	1132
537	1315	1129
538	1317	1127
539	1319	1124
540	1322	1122
541	1324	1119
542	1327	1117
543	1329	1114
544	1331	1111
545	1333	1109
546	1336	1106
547	1338	1104
548	1341	1101
549	1343	1098
550	1345	1096
551	1347	1093
552	1350	1091
553	1352	1088
554	1355	1086
555	1357	1084
556	1360	1081
557	1362	1079
558	1365	1076
559	1367	1074
560	1370	1072
561	1372	1069
562	1374	1066
563	1376	1064
564	1378	1061
565	1381	1059
566	1383	1056
567	1385	1053
568	1387	1051
569	1389	1048
570	1392	1045
571	1394	1043
572	1396	1040
573	1398	1038
574	1401	1035
575	1403	1032
576	1405	1030
577	1407	1027
578	1409	1025
579	1411	1022
580	1414	1020
581	1416	1017
582	1418	1014
583	1421	1012
584	1423	1009
585	1425	1006
586	1429	1005
587	1431	1003
588	1433	1000
589	1436	998
590	1438	995
591	1441	993
592	1443	990
593	1445	988
594	1448	985
595	1450	983
596	1452	980
597	1454	977
598	1457	975
599	1459	973
600	1462	970
601	1464	967
602	1466	965
603	1468	962
604	1470	960
605	1472	957
606	1475	955
607	1477	952
608	1479	950
609	1482	947
610	1484	945
611	1486	942
612	1489	940
613	1491	937
614	1493	934
615	1495	932
616	1497	929
617	1499	927
618	1502	924
619	1504	922
620	1507	919
621	1509	917
622	1511	914
623	1514	912
624	1516	909
625	1518	907
626	1521	905
627	1523	902
628	1525	899
629	1528	897
630	1530	895
631	1533	892
632	1536	890
633	1538	888
634	1541	886
635	1544	883
636	1546	881
637	1549	879
638	1551	876
639	1554	874
640	1556	871
641	1558	869
642	1561	866
643	1563	864
644	1565	861
645	1568	859
646	1570	856
647	1573	854
648	1575	852
649	1577	849
650	1580	847
651	1582	844
652	1584	842
653	1587	839
654	1589	837
655	1591	834
656	1594	832
657	1596	829
658	1598	827
659	1600	824
660	1602	821
661	1604	819
662	1606	816
663	1609	814
664	1611	811
665	1613	809
666	1615	806
667	1618	804
668	1620	801
669	1622	799
670	1625	796
671	1627	794
672	1629	791
673	1632	789
674	1634	786
675	1636	784
676	1638	781
677	1641	779
678	1643	777
679	1645	774
680	1648	772
681	1650	769
682	1652	767
683	1655	764
684	1657	762
685	1659	759
686	1661	757
687	1663	754
688	1665	751
689	1668	749
690	1670	747
691	1672	744
692	1674	741
693	1677	739
694	1679	736
695	1681	734
696	1683	731
697	1686	729
698	1688	727
699	1691	724
700	1693	722
701	1695	719
702	1698	717
703	1700	714
704	1702	712
705	1704	709
706	1707	707
707	1709	704
708	1711	702
709	1713	699
710	1715	697
711	1718	694
712	1720	692
713	1722	690
714	1724	687
715	1727	685
716	1729	682
717	1731	680
718	1733	677
719	1735	675
720	1737	672
721	1740	670
722	1742	667
723	1744	664
724	1746	662
725	1749	660
726	1751	657
727	1753	655
728	1755	652
729	1757	650
730	1760	647
731	1762	645
732	1764	642
733	1766	640
734	1768	637
735	1770	635
736	1773	632
737	1775	630
738	1777	627
739	1779	625
740	1781	622
741	1783	620
742	1786	617
743	1788	615
744	1790	612
745	1792	610
746	1795	607
747	1796	605
748	1799	602
749	1801	600
750	1803	597
751	1805	595
752	1807	593
753	1809	590
754	1812	588
755	1814	585
756	1816	583
757	1818	580
758	1821	578
759	1823	575
760	1825	573
761	1828	570
762	1830	568
763	1832	566
764	1834	563
765	1836	560
766	1838	558
767	1841	556
768	1843	553
769	1845	551
770	1847	548
771	1849	546
772	1851	543
773	1854	541
774	1856	538
775	1858	536
776	1860	534
777	1862	531
778	1865	529
779	1867	526
780	1869	524
781	1871	521
782	1874	519
783	1876	516
784	1878	514
785	1880	512
786	1882	509
787	1885	507
788	1887	504
789	1889	502
790	1891	499
791	1893	497
792	1895	494
793	1897	492
794	1900	489
795	1902	487
796	1904	485
797	1906	482
798	1908	480
799	1911	477
800	1913	475
801	1915	473
802	1917	470
803	1920	468
804	1922	465
805	1924	463
806	1927	460
807	1929	458
808	1932	456
809	1935	453
810	1937	451
811	1939	449
812	1941	446
813	1943	444
814	1945	441
815	1948	439
816	1950	436
817	1952	434
818	1955	432
819	1957	429
820	1959	427
821	1961	424
822	1963	422
823	1966	419
824	1968	417
825	1970	415
826	1972	412
827	1974	410
828	1976	407
829	1979	405
830	1981	402
831	1983	400
832	1985	398
833	1987	395
834	1989	393
835	1992	390
836	1994	388
837	1996	385
838	1999	383
839	2001	381
840	2003	378
841	2006	376
842	2008	374
843	2010	371
844	2013	369
845	2015	366
846	2017	364
847	2019	362
848	2022	359
849	2024	357
850	2026	354
851	2028	352
852	2031	350
853	2033	347
854	2035	345
855	2037	342
856	2040	340
857	2042	338
858	2044	335
859	2046	333
860	2049	330
861	2051	328
862	2053	326
863	2056	323
864	2058	321
865	2060	318
866	2062	316
867	2065	314
868	2067	311
869	2069	309
870	2072	306
871	2074	304
872	2076	302
873	2078	299
874	2080	297
875	2083	294
876	2085	292
877	2087	290
878	2090	287
879	2092	285
880	2094	282
881	2096	280
882	2099	278
883	2101	275
884	2103	273
885	2105	270
886	2107	268
887	2110	266
888	2113	263
889	2115	261
890	2117	259
891	2119	256
892	2122	254
893	2124	251
894	2126	249
895	2128	247
896	2131	244
897	2133	242
898	2135	239
899	2138	237
900	2140	235
901	2142	232
902	2145	230
903	2147	228
904	2149	225
905	2151	223
906	2154	220
907	2156	218
908	2159	216
909	2161	213
910	2163	211
911	2165	208
912	2167	206
913	2169	204
914	2172	201
915	2174	199
916	2177	197
917	2179	194
918	2181	192
919	2183	189
920	2185	187
921	2187	185
922	2190	182
923	2192	180
924	2194	177
925	2196	175
926	2199	173
927	2201	170
928	2203	168
929	2206	166
930	2208	163
931	2210	161
932	2212	158
933	2215	156
934	2217	154
935	2219	151
936	2221	149
937	2223	146
938	2226	144
939	2228	142
940	2230	139
941	2232	137
942	2235	135
943	2237	132
944	2239	130
945	2241	127
946	2243	125
947	2245	123
948	2247	120
949	2249	118
950	2252	116
951	2254	113
952	2256	111
953	2258	108
954	2260	106
955	2262	104
956	2265	101
957	2267	99
958	2269	97
959	2271	94
960	2273	92
961	2275	89
962	2278	87
963	2280	85
964	2282	82
965	2284	80
966	2286	78
967	2288	75
968	2290	73
969	2293	70
970	2295	68
971	2297	66
972	2299	63
973	2301	61
974	2303	59
975	2306	56
976	2308	54
977	2310	51
978	2313	49
979	2316	47
980	2318	44
981	2321	42
982	2323	40
983	2325	37
984	2327	35
985	2329	33
986	2332	30
987	2334	28
988	2336	25
989	2338	23
990	2341	21
991	2343	18
992	2346	16
993	2348	14
994	2350	11
995	2353	9
996	2355	7
997	2358	4
998	2360	2
999	2362	0
