iter	MultiClass
233	0.2006752622
234	0.2003021702
235	0.1990950789
236	0.198467325
237	0.1978475161
238	0.1969335417
239	0.1964798556
240	0.1959732074
241	0.1954370456
242	0.1948248022
243	0.194266256
244	0.1936600552
245	0.1928599953
246	0.192358873
247	0.1917344075
248	0.1913038819
249	0.1905613169
250	0.1898923051
251	0.1893882454
252	0.1886157369
253	0.1877085521
254	0.1868911478
255	0.1862742106
256	0.1859071976
257	0.1853881313
258	0.1847628709
259	0.1842163511
260	0.1838299821
261	0.1830260046
262	0.1822606154
263	0.181820002
264	0.1809422898
265	0.1805097304
266	0.1800626919
267	0.1797047053
268	0.1793834439
269	0.1788565703
270	0.1780780528
271	0.1776576178
272	0.1770320938
273	0.1766318304
274	0.1760005104
275	0.1756017749
276	0.1749766124
277	0.174377172
278	0.1740412092
279	0.1736539023
280	0.173265424
281	0.1725041114
282	0.1719407496
283	0.1714131376
284	0.1709886005
285	0.1706287554
286	0.1700112522
287	0.1697554193
288	0.1694081067
289	0.1687224788
290	0.1683097392
291	0.1676652007
292	0.1673508393
293	0.1669574435
294	0.166657231
295	0.1663838852
296	0.166096054
297	0.1656419458
298	0.1652338255
299	0.1647010572
300	0.1640348607
301	0.1637699106
302	0.163389958
303	0.1630150363
304	0.1628061729
305	0.1623976635
306	0.1618926656
307	0.1616010434
308	0.1612069907
309	0.1606218895
310	0.1602286564
311	0.1599910327
312	0.1592827262
313	0.1588429225
314	0.1582925429
315	0.1577249056
316	0.1574697348
317	0.1570784727
318	0.1565304778
319	0.1561040901
320	0.1558712784
321	0.1553575739
322	0.1550963347
323	0.1547161278
324	0.1543908113
325	0.1538289533
326	0.1532160371
327	0.1529654921
328	0.152522418
329	0.1520546997
330	0.1518303314
331	0.1514232067
332	0.1511063444
333	0.1509555306
334	0.1507651487
335	0.150338842
336	0.1499261049
337	0.149204053
338	0.1487919851
339	0.1483958083
340	0.1482338907
341	0.1480294709
342	0.1477535003
343	0.1472677926
344	0.1468034426
345	0.1466216187
346	0.1462525648
347	0.1457833207
348	0.1454636008
349	0.145088813
350	0.1448727327
351	0.1442987846
352	0.1438991058
353	0.1434977395
354	0.1430677114
355	0.1426190873
356	0.1420669727
357	0.1418742701
358	0.141221869
359	0.1407992027
360	0.1403007709
361	0.1399695276
362	0.1394062336
363	0.1391163961
364	0.1387016002
365	0.1385000427
366	0.1378939048
367	0.1375989093
368	0.1373465611
369	0.1369916887
370	0.1366833537
371	0.1363485179
372	0.1360569651
373	0.1356287475
374	0.13529152
375	0.1348712776
376	0.1345576907
377	0.1342383735
378	0.133863955
379	0.1335834654
380	0.1332615923
381	0.1327014056
382	0.132547743
383	0.1322116486
384	0.131939108
385	0.1315314304
386	0.1311927111
387	0.1309601626
388	0.1307112881
389	0.1304500702
390	0.1300621319
391	0.1295524252
392	0.1291018396
393	0.1288449579
394	0.1285173283
395	0.1282657251
396	0.1277697755
397	0.1274965982
398	0.1272237133
399	0.1269629196
400	0.1267612959
401	0.1265705754
402	0.1261255004
403	0.1257759253
404	0.1252972392
405	0.1250211059
406	0.1247275889
407	0.1245799629
408	0.1242315247
409	0.1238709382
410	0.1235901224
411	0.1233879156
412	0.1229896413
413	0.1227579943
414	0.1223325584
415	0.1220811388
416	0.1217170402
417	0.1213911619
418	0.1210903673
419	0.1207971194
420	0.1205952639
421	0.1203385132
422	0.1199441864
423	0.1196624262
424	0.119481105
425	0.1192977697
426	0.1189903749
427	0.1187758764
428	0.1185101756
429	0.1182892644
430	0.1180511464
431	0.1179351079
432	0.1175447209
433	0.1172389909
434	0.1169549549
435	0.1168533772
436	0.1166908442
437	0.1164493282
438	0.1162748253
439	0.1160470587
440	0.1156989631
441	0.1155973581
442	0.115401259
443	0.1150996685
444	0.1148004548
445	0.1145668213
446	0.1143322705
447	0.1141920717
448	0.1139526777
449	0.1137920846
450	0.1135873217
451	0.1134359387
452	0.1132283714
453	0.1130930277
454	0.1128823722
455	0.1125633185
456	0.112315732
457	0.1120312072
458	0.1115838433
459	0.1113986861
460	0.1112406291
461	0.1108978836
462	0.1104361221
463	0.1101262942
464	0.1100492912
465	0.1096358299
466	0.1094317549
467	0.1091599312
468	0.1087756022
469	0.1085255298
470	0.1083262212
471	0.1081584521
472	0.1077742284
473	0.1076516266
474	0.1075082995
475	0.1072877214
476	0.1068541059
477	0.1066728225
478	0.1064617936
479	0.1062884975
480	0.106145017
481	0.1060097356
482	0.105867474
483	0.1056991791
484	0.1054694594
485	0.1052890955
486	0.1050041841
487	0.1048196917
488	0.1046653729
489	0.1044349277
490	0.1042868765
491	0.1041215991
492	0.1038599309
493	0.1037252958
494	0.103493191
495	0.1034319079
496	0.1030426533
497	0.102861094
498	0.1027495551
499	0.1024761452
500	0.1021824757
501	0.1021037578
502	0.1019788009
503	0.1015680282
504	0.1014745284
505	0.1012607847
506	0.1009961913
507	0.1007381765
508	0.100579535
509	0.1003559955
510	0.1001799822
511	0.1000301826
512	0.09986881671
513	0.09965349389
514	0.09952904284
515	0.09923824726
516	0.09877553133
517	0.09861174146
518	0.09845158388
519	0.09823557431
520	0.09803887809
521	0.09786683005
522	0.09761224825
523	0.09729365246
524	0.09716354586
525	0.09690140193
526	0.09681616795
527	0.09669025105
528	0.09639672509
529	0.09627379191
530	0.09594779207
531	0.0957323157
532	0.09565092962
533	0.09552960792
534	0.09534564772
535	0.09523820566
536	0.09486582682
537	0.0946683855
538	0.09428775671
539	0.09408464548
540	0.09389678786
541	0.09370875457
542	0.0933507175
543	0.09329364831
544	0.09314352625
545	0.09293477136
546	0.09268958056
547	0.09252132005
548	0.0922623422
549	0.09208694374
550	0.09196620721
551	0.09182031683
552	0.09171697356
553	0.09159365817
554	0.09136880688
555	0.09117284556
556	0.09103797562
557	0.09078420947
558	0.09050836968
559	0.0903292782
560	0.09015576872
561	0.08989746468
562	0.08979077636
563	0.08962848436
564	0.08947391848
565	0.08913848519
566	0.08906997536
567	0.08892561776
568	0.08874997837
569	0.08865110476
570	0.0885841991
571	0.08840641494
572	0.08824640061
573	0.08807487266
574	0.08793267512
575	0.0877672589
576	0.08748927352
577	0.08730768251
578	0.08716046028
579	0.08696696208
580	0.08683972361
581	0.08658646458
582	0.08642496143
583	0.08627094843
584	0.08605135073
585	0.08593754585
586	0.08584094691
587	0.08565253414
588	0.08550386012
589	0.08531205301
590	0.08514418203
591	0.08486682742
592	0.08469876179
593	0.08463638398
594	0.08450806592
595	0.0842765315
596	0.08405285832
597	0.0839017161
598	0.08378334891
599	0.0835763478
600	0.08344847807
601	0.0833542868
602	0.08321306566
603	0.08307494962
604	0.08294275212
605	0.08286527602
606	0.08274782315
607	0.08258736165
608	0.08242381449
609	0.08223493875
610	0.0820585983
611	0.08190649075
612	0.0817800904
613	0.08163173145
614	0.08157809916
615	0.08131750862
616	0.08126651742
617	0.08117376087
618	0.08103461112
619	0.08092291573
620	0.08073193018
621	0.08061699403
622	0.08050099493
623	0.08039033415
624	0.0803470692
625	0.08007821598
626	0.07989586439
627	0.07980582439
628	0.07973084857
629	0.07961727242
630	0.07954495328
631	0.07928615221
632	0.07913660866
633	0.07902790899
634	0.07880341415
635	0.07865999445
636	0.07855547294
637	0.078412463
638	0.07830050099
639	0.07809003624
640	0.0779070224
641	0.07785024052
642	0.07775016053
643	0.07756877413
644	0.07740324844
645	0.07734569299
646	0.07724058197
647	0.07711219411
648	0.07692755353
649	0.07678784529
650	0.07665529352
651	0.07648336318
652	0.07641444009
653	0.07624286102
654	0.07606027304
655	0.07591949548
656	0.07584266655
657	0.07564001416
658	0.07551949932
659	0.07541838428
660	0.07528868163
661	0.07517464213
662	0.07508559172
663	0.07497640577
664	0.07483210402
665	0.07479359559
666	0.07469235975
667	0.07459012311
668	0.07443303051
669	0.07431562859
670	0.07421046753
671	0.07403532112
672	0.07394860703
673	0.07381835683
674	0.07367724186
675	0.07350363572
676	0.07330624318
677	0.07320226876
678	0.07313272441
679	0.07288019603
680	0.07276444778
681	0.07267755915
682	0.07260154706
683	0.0724563509
684	0.07235271598
685	0.07229371869
686	0.07212039905
687	0.0720503639
688	0.07194578359
689	0.07178510511
690	0.07165031894
691	0.07155507342
692	0.07142855463
693	0.07132758957
694	0.07117795961
695	0.07100707501
696	0.07093529431
697	0.07086970504
698	0.07077641419
699	0.07066578317
700	0.07057907209
701	0.07048403666
702	0.07032577691
703	0.07014733411
704	0.07009518233
705	0.06999075047
706	0.06978677068
707	0.06964285005
708	0.06942456573
709	0.06935826204
710	0.0692376305
711	0.06911295703
712	0.06900618276
713	0.06891349878
714	0.06880116347
715	0.06867266667
716	0.06854785917
717	0.06845652455
718	0.06825400842
719	0.06811890638
720	0.06804643872
721	0.06787562861
722	0.06773849285
723	0.06766875377
724	0.06748047838
725	0.06730640958
726	0.06717006786
727	0.06707251869
728	0.06690655879
729	0.06676970791
730	0.06667000897
731	0.06652521616
732	0.06644158974
733	0.06631190042
734	0.06624405433
735	0.06617713024
736	0.06596919814
737	0.0657797653
738	0.06571456605
739	0.06560220157
740	0.06542826971
741	0.06533912054
742	0.06523278033
743	0.06515590517
744	0.06504921948
745	0.06493659857
746	0.06485693861
747	0.06479720173
748	0.06473589036
749	0.06464756576
750	0.06451089652
751	0.06433330369
752	0.06419961348
753	0.06395616779
754	0.0639119877
755	0.06372811163
756	0.06363994619
757	0.06356919689
758	0.06349070035
759	0.0634654428
760	0.06338265697
761	0.06330467461
762	0.06327623213
763	0.06320697576
764	0.06314678743
765	0.06302106339
766	0.06296848874
767	0.0629022016
768	0.06283189708
769	0.06266886378
770	0.06257707534
771	0.06247138016
772	0.06238943767
773	0.06231328471
774	0.06222700409
775	0.06210266951
776	0.06201288701
777	0.06196104534
778	0.06187974995
779	0.06171588106
780	0.06162732683
781	0.06152871092
782	0.06144772451
783	0.06137060732
784	0.06127709139
785	0.06122556272
786	0.06118148523
787	0.06108114956
788	0.06101773873
789	0.06086668863
790	0.06078088562
791	0.06069576986
792	0.06066638536
793	0.06057465697
794	0.06051523498
795	0.06042804668
796	0.06034495398
797	0.0602374141
798	0.0601843985
799	0.06008834927
800	0.05996603807
801	0.05989383376
802	0.05981965
803	0.05965615835
804	0.05957123286
805	0.05950853715
806	0.05947533083
807	0.05940859842
808	0.05928515863
809	0.05920029743
810	0.059131896
811	0.0590540671
812	0.05896742972
813	0.05888568417
814	0.05881859205
815	0.05874608577
816	0.05868351642
817	0.05858319973
818	0.05846777427
819	0.0583946239
820	0.05832307399
821	0.05828463383
822	0.0581949016
823	0.05812262711
824	0.05805556408
825	0.05795099124
826	0.05786850231
827	0.05776562311
828	0.05769026237
829	0.05752476785
830	0.05743820655
831	0.05726141852
832	0.05722711383
833	0.05717079822
834	0.05712747459
835	0.05702651041
836	0.05697540108
837	0.05688484228
838	0.0568123173
839	0.05676319925
840	0.05664437613
841	0.05651570259
842	0.05649286786
843	0.05640889918
844	0.0562800856
845	0.0562355138
846	0.05612611959
847	0.05601282819
848	0.05594585431
849	0.05585504441
850	0.05581354278
851	0.05572966863
852	0.05563386668
853	0.0555612108
854	0.05545765913
855	0.05535345234
856	0.05525424752
857	0.05520137258
858	0.05514756696
859	0.05502000591
860	0.05496307971
861	0.05493807632
862	0.05487108369
863	0.05475625972
864	0.05464189996
865	0.05456799415
866	0.05452679627
867	0.05445422095
868	0.05438256019
869	0.05434789676
870	0.05430505286
871	0.05425083477
872	0.05414027321
873	0.05406742678
874	0.0539836163
875	0.05390293787
876	0.05385420753
877	0.05368393514
878	0.05359893268
879	0.05353562133
880	0.05347078029
881	0.05341776215
882	0.05329154472
883	0.05319080281
884	0.05310443732
885	0.05300194711
886	0.05292265148
887	0.05277915186
888	0.05264766713
889	0.05257559749
890	0.0524843007
891	0.05236516906
892	0.05232912609
893	0.05219029763
894	0.05214267481
895	0.05201059111
896	0.05196316046
897	0.05191579543
898	0.05185484233
899	0.05179067602
900	0.05169678321
901	0.05156949827
902	0.05153688859
903	0.0514961798
904	0.05141652531
905	0.05132776375
906	0.05123324238
907	0.05117444546
908	0.05106901984
909	0.05103230008
910	0.05095274501
911	0.05084264879
912	0.05081351621
913	0.05078955675
914	0.05074338627
915	0.05069652782
916	0.05062293273
917	0.05051822254
918	0.05042127594
919	0.05037058616
920	0.05030013838
921	0.05025180637
922	0.05017070856
923	0.050128396
924	0.05007090521
925	0.05002931525
926	0.04996308326
927	0.04990275017
928	0.04984678466
929	0.04977667984
930	0.04970821915
931	0.04965756166
932	0.04957243584
933	0.04950538247
934	0.04946697897
935	0.04938831097
936	0.04933095152
937	0.04923593626
938	0.04915309099
939	0.04911879489
940	0.04902677882
941	0.0489769672
942	0.04892223379
943	0.0488465671
944	0.04878248055
945	0.04872161913
946	0.04866222371
947	0.04859147413
948	0.04850317991
949	0.0484615114
950	0.0484002123
951	0.04832434344
952	0.04829652704
953	0.04820877776
954	0.04815441863
955	0.048114388
956	0.04804718359
957	0.04799644735
958	0.0479298991
959	0.04780080388
960	0.04774518064
961	0.04768442874
962	0.04760714994
963	0.04754350961
964	0.04747459133
965	0.04744394428
966	0.04738208485
967	0.04728495683
968	0.04720352237
969	0.04716659728
970	0.04709574428
971	0.0470528863
972	0.04699326945
973	0.04697173385
974	0.04690028857
975	0.04684856211
976	0.04676049268
977	0.04670004456
978	0.04663198788
979	0.04659498612
980	0.04652270238
981	0.04646581177
982	0.04636981352
983	0.04632216649
984	0.0462626177
985	0.04618812848
986	0.04611186444
987	0.04605482408
988	0.04599388579
989	0.04596208613
990	0.04591236069
991	0.04588495012
992	0.04585225901
993	0.04579519064
994	0.04575877509
995	0.04568648878
996	0.04562448989
997	0.04557938091
998	0.04550377728
999	0.04546496883
