iter	MultiClass
504	0.1147823154
505	0.1146523644
506	0.1143603936
507	0.1141580259
508	0.1138490041
509	0.1136462765
510	0.1135059519
511	0.1133778016
512	0.1131592431
513	0.1128763269
514	0.1126919294
515	0.1124279611
516	0.1120325711
517	0.1118130052
518	0.1114353432
519	0.1112074672
520	0.1109526004
521	0.1108499395
522	0.1107206694
523	0.1104302142
524	0.1101526442
525	0.1099068521
526	0.1097380193
527	0.1094799592
528	0.1092928796
529	0.1091149996
530	0.1087025577
531	0.108470552
532	0.1083982563
533	0.1081861229
534	0.10803591
535	0.10781751
536	0.1076629206
537	0.1073759516
538	0.1071509281
539	0.1069227058
540	0.1066662124
541	0.1065331249
542	0.1063387244
543	0.1061255881
544	0.105962019
545	0.1058261611
546	0.1056270813
547	0.1054485472
548	0.1053184605
549	0.1051426133
550	0.1049486665
551	0.1048384828
552	0.1045427182
553	0.1043687147
554	0.1041001961
555	0.1039477323
556	0.1037233942
557	0.1034205863
558	0.1032263178
559	0.1031037065
560	0.102935199
561	0.1027424061
562	0.1026590375
563	0.1025012072
564	0.102332609
565	0.1020912665
566	0.101942445
567	0.1016358491
568	0.1014293364
569	0.1012714026
570	0.1010835184
571	0.1009213014
572	0.1007109799
573	0.1004942292
574	0.100335252
575	0.1000826426
576	0.09996939956
577	0.09976880298
578	0.09959616372
579	0.09930682274
580	0.09902994688
581	0.09882611675
582	0.09871811522
583	0.0985941114
584	0.09843297523
585	0.09817036728
586	0.09802355155
587	0.09773379418
588	0.09742698336
589	0.09719984547
590	0.09697067934
591	0.09674708266
592	0.0965230337
593	0.09629744099
594	0.09607916715
595	0.09588676972
596	0.09561924947
597	0.09540907029
598	0.0951871903
599	0.09488055602
600	0.09469640885
601	0.09445725012
602	0.09427917161
603	0.09410868028
604	0.09398737188
605	0.09380591277
606	0.09361182973
607	0.09352076592
608	0.09331442357
609	0.09309937294
610	0.09295132839
611	0.09276560856
612	0.09258275776
613	0.09244547465
614	0.09232326326
615	0.09208972977
616	0.09194751765
617	0.09180966462
618	0.09171157681
619	0.09151340088
620	0.09131326773
621	0.09109708592
622	0.09094184349
623	0.090782229
624	0.09060221943
625	0.09042213599
626	0.09032177084
627	0.09014121326
628	0.0900053973
629	0.08982028807
630	0.08971900012
631	0.08951569856
632	0.08934247499
633	0.08908061785
634	0.08884055246
635	0.08872093062
636	0.08860042364
637	0.08847423416
638	0.08836342752
639	0.08813267511
640	0.08802903397
641	0.0879078001
642	0.08778890292
643	0.08757900682
644	0.08745717235
645	0.08726934367
646	0.08713287003
647	0.08704493507
648	0.08695550148
649	0.08684197701
650	0.0866791296
651	0.08648975737
652	0.08641476636
653	0.08626701684
654	0.08613118864
655	0.08600319021
656	0.08582827657
657	0.08569935092
658	0.08555720022
659	0.08542698249
660	0.08528532805
661	0.08514212168
662	0.08502225334
663	0.08477603937
664	0.08462636019
665	0.08448223789
666	0.08429908552
667	0.08414341334
668	0.08402346081
669	0.08393830257
670	0.08384451631
671	0.0837079901
672	0.0835827707
673	0.08343102817
674	0.08333442786
675	0.0832093326
676	0.08310299873
677	0.08297127299
678	0.08282580714
679	0.0826216631
680	0.08241338237
681	0.08221806342
682	0.0819633492
683	0.08177088387
684	0.08163378963
685	0.08148237642
686	0.08131107207
687	0.0812352004
688	0.08114332669
689	0.08099797664
690	0.08085964645
691	0.08076317355
692	0.08064314798
693	0.08049959491
694	0.08036288151
695	0.08029006533
696	0.08016903521
697	0.08005885989
698	0.07985575703
699	0.07972130593
700	0.07962056485
701	0.07943673686
702	0.07926153897
703	0.07904020568
704	0.07887704756
705	0.07871755019
706	0.07858835186
707	0.07838842174
708	0.07825857588
709	0.07808522057
710	0.07798896439
711	0.0779131017
712	0.07783728843
713	0.07776288215
714	0.07762865818
715	0.07756117512
716	0.0774797433
717	0.07740269279
718	0.0772364232
719	0.07707271293
720	0.07691899501
721	0.07677439075
722	0.07659015935
723	0.07644368145
724	0.07631140503
725	0.07613439049
726	0.07598551602
727	0.07588524992
728	0.07577176148
729	0.07561441983
730	0.07548820885
731	0.0753679778
732	0.0752400862
733	0.07515873692
734	0.07504043157
735	0.07489941524
736	0.07480916298
737	0.07471097603
738	0.07462824942
739	0.07452409799
740	0.07441947313
741	0.07430433859
742	0.07418437477
743	0.07410744689
744	0.07395918531
745	0.07387179918
746	0.07378385415
747	0.07366027018
748	0.07352274368
749	0.0733810314
750	0.07327589394
751	0.07318210552
752	0.07311218865
753	0.0729451
754	0.0728530626
755	0.07270943498
756	0.07264113952
757	0.07252301086
758	0.07240145825
759	0.07228956576
760	0.07213096494
761	0.07200406364
762	0.07188233371
763	0.07177193187
764	0.0717140395
765	0.07163583665
766	0.07145853669
767	0.07137148956
768	0.07127576318
769	0.07120281692
770	0.07109059531
771	0.07100141335
772	0.07084331908
773	0.07074354277
774	0.07067218016
775	0.07056541683
776	0.07045529214
777	0.07030422175
778	0.07021704549
779	0.07010581313
780	0.07003392081
781	0.06992561103
782	0.06979971817
783	0.06968809187
784	0.0695508786
785	0.06941494589
786	0.06927428691
787	0.06920785001
788	0.06911826526
789	0.06904019812
790	0.06894244785
791	0.06882502309
792	0.06876235247
793	0.06862273319
794	0.06850513316
795	0.06836741762
796	0.06830831405
797	0.06820129326
798	0.06815235037
799	0.0680158574
800	0.06793387114
801	0.0678604825
802	0.06773908492
803	0.06764644999
804	0.06753817564
805	0.0674794341
806	0.06729201184
807	0.06718405179
808	0.06712145985
809	0.06701412716
810	0.06696103248
811	0.0668642197
812	0.06676898225
813	0.06673595736
814	0.06665600809
815	0.06646142202
816	0.06642048348
817	0.06630754084
818	0.06621761095
819	0.06613532328
820	0.06607007657
821	0.0659514321
822	0.06584700784
823	0.06575886161
824	0.06567188376
825	0.06555080688
826	0.06543585138
827	0.06533363616
828	0.06519445671
829	0.06508718491
830	0.06503257202
831	0.06496522926
832	0.06493017935
833	0.06478577787
834	0.0647099463
835	0.06464529873
836	0.06454285672
837	0.06446994965
838	0.06439584365
839	0.06428602593
840	0.0642033307
841	0.06408296841
842	0.0640091277
843	0.06387953109
844	0.06379064959
845	0.06368124788
846	0.06356714316
847	0.0634257939
848	0.06330588883
849	0.06320398267
850	0.06314042867
851	0.062981509
852	0.06282376647
853	0.06274144617
854	0.06259755212
855	0.06250906011
856	0.06243463424
857	0.06235727568
858	0.06230168295
859	0.0622038355
860	0.06213680272
861	0.06207566204
862	0.06198712968
863	0.0619193473
864	0.06184277136
865	0.06174980317
866	0.06159066141
867	0.06151124907
868	0.06142224018
869	0.06134584865
870	0.06130548741
871	0.0611679141
872	0.06102152437
873	0.06091172209
874	0.06073930607
875	0.06068458196
876	0.06060113358
877	0.06053501862
878	0.06047795908
879	0.06037578954
880	0.060323773
881	0.06028251434
882	0.06020893202
883	0.06014646892
884	0.06009553887
885	0.06003247101
886	0.05993281199
887	0.05979177744
888	0.05973185711
889	0.05966699328
890	0.0596003759
891	0.05953210338
892	0.05947498281
893	0.05934312025
894	0.05926619149
895	0.05915819829
896	0.05908127297
897	0.05895855701
898	0.05884405752
899	0.05872519599
900	0.05860250886
901	0.0585087599
902	0.05842154927
903	0.05828492555
904	0.05819920313
905	0.05810602858
906	0.05805258462
907	0.05796693313
908	0.0578944347
909	0.05785732522
910	0.05778714254
911	0.05767883746
912	0.05762928383
913	0.05754097569
914	0.05746753083
915	0.05738664677
916	0.05727276717
917	0.05722287413
918	0.05702303239
919	0.0569335122
920	0.05683171064
921	0.05676724481
922	0.05668086313
923	0.05663154303
924	0.05646063986
925	0.05636598624
926	0.05627726514
927	0.05617494747
928	0.05612180546
929	0.05606091952
930	0.05596799477
931	0.05585103465
932	0.0557872142
933	0.05565357183
934	0.05560177848
935	0.05554164527
936	0.05547221692
937	0.05537399702
938	0.05529903904
939	0.05524020215
940	0.05514513973
941	0.05507105107
942	0.05501353933
943	0.05495669317
944	0.05489145422
945	0.05485132723
946	0.05476988642
947	0.05463620649
948	0.05456611569
949	0.05451879262
950	0.05443759786
951	0.05437373601
952	0.05428300873
953	0.05419192177
954	0.05412831209
955	0.05409625092
956	0.05399258452
957	0.05391750919
958	0.05383754872
959	0.05379466718
960	0.05373253023
961	0.05362661796
962	0.05357774222
963	0.0535107288
964	0.05345512579
965	0.05338129143
966	0.05330681485
967	0.05320394864
968	0.05314744419
969	0.05308146064
970	0.05301416602
971	0.05290717547
972	0.05288478405
973	0.05283074603
974	0.05278137169
975	0.05274435947
976	0.05264056522
977	0.05255081031
978	0.05246032987
979	0.05237999476
980	0.05226939306
981	0.05220740054
982	0.05216550763
983	0.05203819475
984	0.0519833642
985	0.05186577688
986	0.05179168891
987	0.05169491945
988	0.05163156191
989	0.05154715888
990	0.05150953033
991	0.05144709947
992	0.0514204002
993	0.05136934297
994	0.05132595979
995	0.0512792096
996	0.05125504448
997	0.05118272227
998	0.05108796581
999	0.05105027513
