iter	Passed	Remaining
297	736	1734
298	738	1731
299	741	1729
300	743	1727
301	746	1724
302	748	1722
303	751	1720
304	753	1717
305	756	1714
306	758	1712
307	761	1709
308	763	1706
309	765	1703
310	767	1701
311	770	1698
312	772	1695
313	774	1692
314	776	1689
315	779	1686
316	781	1683
317	783	1681
318	787	1680
319	789	1677
320	791	1674
321	794	1672
322	796	1670
323	799	1667
324	801	1665
325	803	1662
326	806	1659
327	808	1656
328	810	1653
329	812	1650
330	815	1648
331	818	1646
332	820	1643
333	822	1640
334	824	1637
335	827	1635
336	829	1631
337	831	1628
338	834	1626
339	836	1624
340	839	1621
341	841	1618
342	843	1616
343	845	1613
344	848	1610
345	850	1607
346	852	1604
347	854	1601
348	857	1598
349	859	1596
350	861	1593
351	864	1591
352	866	1588
353	868	1585
354	871	1582
355	873	1580
356	876	1578
357	878	1575
358	881	1573
359	883	1570
360	886	1568
361	888	1565
362	890	1563
363	893	1561
364	895	1557
365	897	1555
366	900	1552
367	902	1549
368	904	1547
369	907	1545
370	909	1542
371	911	1539
372	914	1536
373	916	1533
374	918	1530
375	920	1528
376	923	1525
377	925	1523
378	928	1520
379	930	1517
380	932	1515
381	935	1512
382	937	1510
383	940	1508
384	942	1505
385	944	1502
386	947	1500
387	949	1497
388	951	1495
389	954	1492
390	956	1489
391	958	1487
392	960	1484
393	963	1481
394	965	1478
395	968	1476
396	970	1473
397	972	1471
398	974	1468
399	976	1465
400	979	1463
401	981	1460
402	983	1457
403	986	1455
404	988	1452
405	990	1449
406	993	1447
407	995	1444
408	998	1442
409	1000	1440
410	1002	1437
411	1005	1435
412	1007	1432
413	1009	1429
414	1012	1427
415	1014	1424
416	1016	1421
417	1019	1419
418	1021	1416
419	1023	1413
420	1025	1411
421	1028	1408
422	1030	1405
423	1032	1403
424	1035	1400
425	1037	1398
426	1040	1395
427	1042	1393
428	1044	1390
429	1047	1387
430	1049	1384
431	1051	1382
432	1053	1379
433	1055	1377
434	1058	1375
435	1061	1372
436	1063	1369
437	1065	1367
438	1067	1364
439	1070	1361
440	1072	1360
441	1075	1357
442	1077	1355
443	1080	1352
444	1082	1350
445	1085	1348
446	1087	1345
447	1090	1343
448	1092	1341
449	1094	1338
450	1097	1335
451	1099	1333
452	1102	1330
453	1105	1329
454	1107	1326
455	1110	1324
456	1112	1321
457	1115	1319
458	1117	1317
459	1120	1315
460	1122	1312
461	1125	1310
462	1127	1307
463	1129	1304
464	1132	1302
465	1134	1300
466	1137	1298
467	1139	1295
468	1142	1292
469	1144	1290
470	1147	1288
471	1150	1286
472	1152	1284
473	1155	1281
474	1157	1279
475	1159	1276
476	1161	1273
477	1163	1271
478	1166	1268
479	1168	1265
480	1171	1263
481	1173	1261
482	1175	1258
483	1178	1256
484	1181	1254
485	1183	1251
486	1186	1249
487	1188	1247
488	1191	1245
489	1194	1243
490	1196	1240
491	1199	1238
492	1202	1236
493	1204	1234
494	1207	1231
495	1209	1228
496	1211	1226
497	1214	1223
498	1216	1221
499	1219	1219
500	1221	1216
501	1224	1214
502	1226	1211
503	1229	1210
504	1232	1208
505	1234	1205
506	1237	1203
507	1240	1201
508	1242	1198
509	1245	1196
510	1248	1194
511	1250	1192
512	1253	1189
513	1255	1187
514	1258	1185
515	1260	1182
516	1263	1180
517	1265	1177
518	1268	1175
519	1271	1173
520	1273	1170
521	1276	1168
522	1278	1166
523	1281	1163
524	1284	1161
525	1286	1159
526	1289	1156
527	1291	1154
528	1294	1152
529	1296	1149
530	1298	1147
531	1301	1144
532	1303	1142
533	1306	1139
534	1308	1137
535	1311	1135
536	1313	1132
537	1316	1130
538	1318	1128
539	1321	1125
540	1324	1123
541	1326	1121
542	1330	1119
543	1332	1117
544	1335	1114
545	1338	1112
546	1340	1110
547	1343	1108
548	1346	1105
549	1348	1103
550	1351	1101
551	1353	1098
552	1355	1096
553	1358	1093
554	1360	1091
555	1363	1088
556	1365	1086
557	1368	1083
558	1370	1081
559	1373	1079
560	1376	1077
561	1378	1074
562	1380	1071
563	1383	1069
564	1385	1066
565	1387	1064
566	1406	1074
567	1409	1071
568	1411	1069
569	1413	1066
570	1415	1063
571	1418	1061
572	1420	1058
573	1423	1056
574	1426	1054
575	1428	1051
576	1430	1049
577	1433	1046
578	1435	1043
579	1438	1041
580	1440	1038
581	1442	1036
582	1445	1033
583	1447	1030
584	1449	1028
585	1452	1025
586	1454	1023
587	1456	1020
588	1459	1018
589	1461	1015
590	1463	1013
591	1466	1010
592	1468	1007
593	1470	1005
594	1473	1002
595	1475	999
596	1477	997
597	1479	994
598	1482	992
599	1484	989
600	1486	987
601	1489	984
602	1491	982
603	1493	979
604	1496	977
605	1498	974
606	1501	971
607	1503	969
608	1505	966
609	1508	964
610	1510	961
611	1512	959
612	1514	956
613	1517	953
614	1519	951
615	1521	948
616	1523	945
617	1526	943
618	1529	941
619	1531	938
620	1534	936
621	1536	933
622	1538	931
623	1541	928
624	1543	926
625	1545	923
626	1548	921
627	1550	918
628	1552	915
629	1555	913
630	1558	911
631	1560	908
632	1562	906
633	1565	903
634	1567	901
635	1570	898
636	1572	896
637	1575	893
638	1577	891
639	1579	888
640	1582	886
641	1584	883
642	1587	881
643	1589	878
644	1592	876
645	1594	873
646	1596	871
647	1598	868
648	1601	866
649	1603	863
650	1605	860
651	1608	858
652	1610	855
653	1612	853
654	1615	850
655	1617	848
656	1620	845
657	1622	843
658	1625	840
659	1627	838
660	1629	835
661	1631	833
662	1633	830
663	1636	827
664	1638	825
665	1640	822
666	1642	820
667	1644	817
668	1646	814
669	1649	812
670	1651	809
671	1653	807
672	1655	804
673	1657	801
674	1660	799
675	1663	797
676	1665	794
677	1667	792
678	1669	789
679	1672	786
680	1674	784
681	1677	782
682	1679	779
683	1682	777
684	1684	774
685	1686	772
686	1689	769
687	1691	767
688	1694	764
689	1696	762
690	1698	759
691	1701	757
692	1703	754
693	1706	752
694	1708	749
695	1710	747
696	1713	744
697	1715	742
698	1718	739
699	1721	737
700	1723	735
701	1725	732
702	1727	729
703	1729	727
704	1732	724
705	1734	722
706	1736	719
707	1738	717
708	1741	714
709	1743	712
710	1745	709
711	1748	707
712	1750	704
713	1752	701
714	1754	699
715	1757	696
716	1759	694
717	1761	691
718	1763	689
719	1765	686
720	1781	689
721	1783	686
722	1786	684
723	1788	681
724	1790	679
725	1793	676
726	1795	674
727	1797	671
728	1800	669
729	1802	666
730	1804	664
731	1807	661
732	1809	659
733	1811	656
734	1814	654
735	1816	651
736	1818	649
737	1821	646
738	1823	643
739	1825	641
740	1827	638
741	1830	636
742	1832	633
743	1834	631
744	1836	628
745	1838	626
746	1841	623
747	1843	621
748	1845	618
749	1848	616
750	1850	613
751	1852	610
752	1854	608
753	1857	605
754	1859	603
755	1861	600
756	1864	598
757	1866	595
758	1868	593
759	1871	590
760	1873	588
761	1875	585
762	1877	583
763	1880	580
764	1882	578
765	1884	575
766	1887	573
767	1889	570
768	1891	568
769	1893	565
770	1896	563
771	1898	560
772	1900	558
773	1903	555
774	1905	553
775	1908	550
776	1910	548
777	1913	545
778	1915	543
779	1917	540
780	1920	538
781	1922	535
782	1924	533
783	1927	530
784	1929	528
785	1931	525
786	1934	523
787	1936	521
788	1939	518
789	1941	516
790	1943	513
791	1945	511
792	1947	508
793	1950	505
794	1952	503
795	1954	500
796	1956	498
797	1958	495
798	1960	493
799	1963	490
800	1965	488
801	1967	485
802	1969	483
803	1972	480
804	1974	478
805	1976	475
806	1979	473
807	1981	470
808	1983	468
809	1985	465
810	1987	463
811	1989	460
812	1992	458
813	1994	455
814	1996	453
815	1998	450
816	2001	448
817	2003	445
818	2005	443
819	2008	440
820	2010	438
821	2013	435
822	2015	433
823	2017	430
824	2020	428
825	2022	426
826	2024	423
827	2027	421
828	2029	418
829	2031	416
830	2033	413
831	2035	411
832	2038	408
833	2041	406
834	2043	403
835	2045	401
836	2047	398
837	2049	396
838	2052	393
839	2054	391
840	2056	388
841	2059	386
842	2061	383
843	2063	381
844	2065	378
845	2068	376
846	2070	374
847	2072	371
848	2075	369
849	2077	366
850	2079	364
851	2081	361
852	2083	359
853	2086	356
854	2088	354
855	2090	351
856	2092	349
857	2094	346
858	2097	344
859	2100	341
860	2102	339
861	2104	336
862	2106	334
863	2108	331
864	2111	329
865	2114	327
866	2116	324
867	2118	322
868	2120	319
869	2123	317
870	2125	314
871	2127	312
872	2130	309
873	2132	307
874	2135	305
875	2137	302
876	2139	300
877	2141	297
878	2144	295
879	2146	292
880	2149	290
881	2152	287
882	2154	285
883	2157	283
884	2159	280
885	2161	278
886	2164	275
887	2166	273
888	2168	270
889	2170	268
890	2173	265
891	2175	263
892	2177	260
893	2180	258
894	2182	256
895	2184	253
896	2186	251
897	2189	248
898	2191	246
899	2193	243
900	2196	241
901	2198	238
902	2200	236
903	2203	233
904	2205	231
905	2207	229
906	2210	226
907	2212	224
908	2215	221
909	2217	219
910	2220	216
911	2222	214
912	2224	211
913	2226	209
914	2228	207
915	2231	204
916	2233	202
917	2235	199
918	2238	197
919	2240	194
920	2242	192
921	2244	189
922	2246	187
923	2249	185
924	2251	182
925	2253	180
926	2255	177
927	2257	175
928	2260	172
929	2262	170
930	2264	167
931	2266	165
932	2268	162
933	2271	160
934	2273	158
935	2275	155
936	2278	153
937	2280	150
938	2282	148
939	2285	145
940	2287	143
941	2289	140
942	2291	138
943	2293	136
944	2295	133
945	2298	131
946	2300	128
947	2302	126
948	2305	123
949	2307	121
950	2309	119
951	2312	116
952	2314	114
953	2316	111
954	2319	109
955	2321	106
956	2324	104
957	2326	101
958	2328	99
959	2330	97
960	2332	94
961	2335	92
962	2337	89
963	2339	87
964	2341	84
965	2344	82
966	2346	80
967	2348	77
968	2350	75
969	2353	72
970	2355	70
971	2357	67
972	2360	65
973	2362	63
974	2364	60
975	2366	58
976	2369	55
977	2371	53
978	2373	50
979	2376	48
980	2378	46
981	2380	43
982	2382	41
983	2384	38
984	2386	36
985	2389	33
986	2391	31
987	2393	29
988	2396	26
989	2398	24
990	2400	21
991	2402	19
992	2404	16
993	2407	14
994	2409	12
995	2411	9
996	2414	7
997	2416	4
998	2419	2
999	2421	0
